city,level,index,pollutant,stations
Agra,Good,39,PM2.5,1
Ahmedabad,Satisfactory,72,NO2,1
Ajmer,Satisfactory,52,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Satisfactory,85,PM10,1
Amritsar,Good,46,PM10,1
Asanol,Satisfactory,78,PM10,1
Aurangabad,Satisfactory,62,PM2.5,1
Baghpat,Satisfactory,79,PM10,1
Bathinda,Satisfactory,78,PM2.5,1
Bengaluru,Satisfactory,78,"O3, NO2, PM10",9
Bhiwadi,Moderate,138,PM10,1
Bulandshahr,Moderate,172,O3,1
Chandrapur,Satisfactory,80,"PM10, PM2.5",2
Delhi,Satisfactory,90,PM10,34
Dewas,Satisfactory,80,PM10,1
Durgapur,Satisfactory,72,PM10,1
Gaya,Moderate,119,NO2,1
Ghaziabad,Moderate,103,PM10,1
Greater Noida,Satisfactory,88,PM10,1
Gurgaon,Satisfactory,66,PM2.5,1
Haldia,Satisfactory,82,PM10,1
Howrah,Satisfactory,78,PM10,1
Hyderabad,Satisfactory,70,"NO2, PM10, PM2.5",6
Jaipur,Satisfactory,80,PM10,2
Jalandhar,Good,45,PM2.5,1
Kanpur,Satisfactory,87,CO,1
Khanna,Good,46,O3,1
Kolkata,Satisfactory,72,PM2.5,1
Kota,Satisfactory,62,PM10,1
Lucknow,Satisfactory,74,"CO, PM2.5",4
Ludhiana,Good,46,O3,1
Mandi Gobindgarh,Satisfactory,50,PM10,1
Mandideep,Moderate,105,PM10,1
Moradabad,Satisfactory,84,PM10,1
Mumbai,Satisfactory,69,CO,1
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Moderate,105,NO2,1
Nagpur,Satisfactory,52,PM10,1
Nashik,Good,47,PM10,1
Navi Mumbai,Satisfactory,80,PM10,1
Noida,Satisfactory,90,PM10,2
Pali,Moderate,117,PM2.5,1
Panchkula,Satisfactory,54,CO,1
Patiala,Satisfactory,58,PM10,1
Patna,Satisfactory,88,PM2.5,1
Pithampur,Satisfactory,86,PM10,1
Pune,Satisfactory,63,PM10,1
Rajamahendravaram,Satisfactory,72,O3,1
Rohtak,Satisfactory,93,PM2.5,1
Rupnagar,Good,47,PM2.5,1
Satna,Satisfactory,65,CO,1
Siliguri,Good,32,CO,1
Singrauli,Satisfactory,53,PM10,1
Thane,Satisfactory,94,PM10,1
Thiruvananthapuram,Satisfactory,66,PM10,1
Tirupati,Satisfactory,57,NO2,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,70,O3,1
Varanasi,Poor,211,PM10,1
Vijayawada,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,109,PM10,1
