city,level,index,pollutant,stations
Agra,Satisfactory,70,PM2.5,1
Ahmedabad,Poor,226,NO2,1
Ajmer,Satisfactory,75,PM10,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Good,34,PM10,1
Ambala,Moderate,128,PM2.5,1
Amritsar,Moderate,126,PM2.5,1
Asanol,Satisfactory,64,PM2.5,1
Aurangabad,Satisfactory,54,PM10,1
Baghpat,Poor,203,PM2.5,1
Bahadurgarh,Moderate,119,PM2.5,1
Ballabgarh,Moderate,181,PM2.5,1
Bathinda,Moderate,104,CO,1
Bengaluru,Satisfactory,77,"NO2, PM10, PM2.5",7
Bhiwadi,Moderate,181,PM10,1
Bhiwani,Moderate,173,PM2.5,1
Bhopal,Moderate,150,PM10,1
Chandigarh,Moderate,105,PM10,1
Chennai,Satisfactory,69,"O3, CO, PM2.5",4
Chikkaballapur,Good,44,PM2.5,1
Coimbatore,Satisfactory,92,CO,1
Damoh,Satisfactory,93,PM10,1
Delhi,Poor,216,"PM10, PM2.5",26
Dewas,Satisfactory,95,PM10,1
Dharuhera,Poor,209,PM2.5,1
Eloor,Good,35,CO,1
Faridabad,Poor,250,O3,1
Fatehabad,Moderate,110,PM10,1
Gandhinagar,Satisfactory,84,PM10,1
Gaya,Satisfactory,98,PM2.5,1
Ghaziabad,Poor,264,PM2.5,2
Greater Noida,Poor,267,"PM10, PM2.5",2
Gurugram,Moderate,190,PM2.5,1
Guwahati,Satisfactory,56,PM10,1
Hapur,Poor,240,PM2.5,1
Hisar,Moderate,192,PM2.5,1
Howrah,Moderate,126,"PM10, PM2.5",2
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,62,"O3, PM10, PM2.5",6
Indore,Satisfactory,94,PM10,1
Jabalpur,Satisfactory,99,PM10,1
Jaipur,Moderate,104,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,76,PM10,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Moderate,127,PM10,1
Jorapokhar,Satisfactory,71,PM10,1
Kaithal,Moderate,121,PM10,1
Kalaburagi,Good,42,PM10,1
Kalyan,Satisfactory,90,PM10,1
Kanpur,Moderate,160,PM2.5,1
Karnal,Poor,225,PM2.5,1
Katni,Moderate,191,PM10,1
Khanna,Satisfactory,74,PM10,1
Kolkata,Satisfactory,70,"PM10, PM2.5",7
Kota,Satisfactory,76,PM10,1
Kurukshetra,Moderate,134,PM10,1
Lucknow,Moderate,172,PM2.5,4
Ludhiana,Satisfactory,82,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM10,1
Mandideep,Poor,212,PM10,1
Mandikhera,Moderate,128,PM10,1
Manesar,Moderate,181,PM2.5,1
Meerut,Poor,253,PM2.5,1
Moradabad,Moderate,183,PM2.5,1
Mumbai,Moderate,106,"O3, CO, PM10",9
Muzaffarnagar,Poor,264,PM2.5,1
Mysuru,Satisfactory,59,PM10,1
Nagpur,Satisfactory,80,PM10,1
Narnaul,Moderate,104,PM2.5,1
Nashik,Satisfactory,74,PM2.5,1
Navi Mumbai,Satisfactory,88,PM10,2
Noida,Poor,262,PM2.5,3
Palwal,Moderate,163,PM2.5,1
Panchkula,Satisfactory,87,PM2.5,1
Panipat,Poor,247,PM2.5,1
Patiala,Satisfactory,86,PM10,1
Patna,Moderate,104,PM2.5,1
Pithampur,Satisfactory,93,PM10,1
Rajamahendravaram,Good,37,CO,1
Ramanagara,Satisfactory,55,PM2.5,1
Ratlam,Moderate,117,PM10,1
Rohtak,Moderate,136,PM2.5,1
Rupnagar,Moderate,131,PM2.5,1
Satna,Moderate,186,PM10,1
Shillong,Good,33,O3,1
Siliguri,Good,38,O3,1
Singrauli,Moderate,189,NO2,1
Sirsa,Poor,264,PM2.5,1
Solapur,Satisfactory,67,CO,1
Talcher,Satisfactory,65,CO,1
Thane,Satisfactory,51,CO,1
Thiruvananthapuram,Good,45,CO,1
Tirupati,Good,44,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Moderate,108,O3,1
Vapi,Moderate,188,PM2.5,1
Varanasi,Moderate,160,PM10,1
Vatva,Moderate,133,PM10,1
Vijayawada,Satisfactory,61,CO,1
Visakhapatnam,Satisfactory,92,PM10,1
Yadgir,Satisfactory,79,O3,1
Yamunanagar,Poor,298,PM2.5,1
