city,level,index,pollutant,stations
Agartala,Moderate,163,"PM10, PM2.5",2
Agra,Moderate,146,PM2.5,6
Ahmedabad,Moderate,123,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Moderate,142,PM2.5,1
Alwar,Moderate,147,PM2.5,1
Amaravati,Moderate,146,PM2.5,1
Ambala,Moderate,165,PM2.5,1
Amritsar,Poor,242,PM2.5,1
Anantapur,Satisfactory,95,O3,1
Araria,Poor,249,PM2.5,1
Ariyalur,Moderate,176,PM2.5,1
Asansol,Poor,286,PM2.5,1
Aurangabad (Bihar),Very Poor,338,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,93,PM10,1
Baddi,Severe,402,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,179,PM2.5,1
Bahadurgarh,Poor,210,PM2.5,1
Ballabgarh,Moderate,153,PM10,1
Bareilly,Moderate,110,PM10,2
Baripada,Moderate,120,PM10,1
Bathinda,Moderate,183,PM2.5,1
Begusarai,Severe,420,PM2.5,1
Belgaum,Poor,235,PM2.5,1
Bengaluru,Moderate,113,"CO, PM2.5",9
Bettiah,Very Poor,347,PM2.5,1
Bhagalpur,Very Poor,394,PM2.5,2
Bhilai,Satisfactory,80,PM10,2
Bhiwadi,Poor,208,PM10,1
Bhiwani,Moderate,176,PM2.5,1
Bhopal,Moderate,178,"PM10, PM2.5",2
Bidar,Satisfactory,80,CO,1
Bileipada,Moderate,160,PM2.5,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Poor,240,PM2.5,1
Byrnihat,Very Poor,383,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Very Poor,340,PM2.5,2
Chandrapur,Moderate,128,"PM10, PM2.5",2
Charkhi Dadri,Moderate,186,PM2.5,1
Chennai,Moderate,184,PM2.5,8
Chhapra,Severe,413,PM10,1
Chikkaballapur,Moderate,160,PM2.5,1
Chikkamagaluru,Satisfactory,86,PM10,1
Chittoor,Satisfactory,68,O3,1
Coimbatore,Poor,263,PM10,1
Damoh,Good,34,PM2.5,1
Darbhanga,Very Poor,305,PM10,1
Davanagere,Moderate,114,PM2.5,1
Delhi,Very Poor,371,"PM10, PM2.5",38
Dewas,Moderate,107,PM10,1
Dharuhera,Very Poor,329,PM2.5,1
Dindigul,Poor,249,NO2,1
Durgapur,Moderate,165,PM10,1
Eloor,Satisfactory,60,PM10,1
Faridabad,Very Poor,339,PM2.5,4
Fatehabad,Moderate,124,PM2.5,1
Firozabad,Poor,202,PM2.5,2
Gandhinagar,Satisfactory,93,PM10,1
Gangtok,Good,30,O3,1
Gaya,Very Poor,316,PM2.5,3
Ghaziabad,Very Poor,336,PM2.5,4
Gorakhpur,Moderate,132,PM10,1
Greater Noida,Severe,402,PM2.5,2
Gummidipoondi,Poor,245,PM2.5,1
Gurugram,Very Poor,311,PM2.5,4
Guwahati,Poor,244,PM2.5,4
Gwalior,Poor,271,PM2.5,3
Hajipur,Poor,217,PM2.5,1
Haldia,Moderate,172,PM10,1
Hapur,Moderate,140,PM2.5,1
Hassan,Satisfactory,82,PM10,1
Haveri,Moderate,196,PM2.5,1
Howrah,Poor,297,PM2.5,3
Hubballi,Moderate,146,PM2.5,2
Hyderabad,Moderate,117,"PM10, PM2.5",12
Imphal,Moderate,142,"SO2, PM2.5",2
Indore,Moderate,113,PM10,1
Jabalpur,Poor,217,PM2.5,1
