city,level,index,pollutant,stations
Agartala,Satisfactory,86,"SO2, PM10",2
Agra,Moderate,128,PM10,4
Ahmedabad,Moderate,168,"PM10, PM2.5",8
Aizawl,Good,45,PM10,1
Ajmer,Moderate,117,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,51,PM10,1
Ambala,Moderate,132,PM10,1
Amritsar,Moderate,132,PM10,1
Ankleshwar,Moderate,148,PM2.5,1
Arrah,Moderate,165,PM10,1
Asansol,Poor,273,O3,1
Aurangabad,Satisfactory,79,PM2.5,1
Baddi,Moderate,188,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,190,PM10,1
Bahadurgarh,Moderate,182,PM10,1
Ballabgarh,Moderate,132,PM10,1
Bathinda,Moderate,121,PM10,1
Bengaluru,Moderate,112,"CO, PM10",7
Bhagalpur,Poor,242,PM10,2
Bhiwadi,Poor,244,PM2.5,1
Bhiwani,Moderate,143,PM10,1
Bhopal,Moderate,129,PM10,1
Bihar Sharif,Moderate,158,PM10,1
Bilaspur,Satisfactory,54,PM10,1
Brajrajnagar,Poor,273,O3,1
Bulandshahr,Moderate,194,PM10,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,133,"O3, PM10",3
Chandrapur,Moderate,152,"O3, PM2.5",2
Charkhi Dadri,Moderate,173,PM2.5,1
Chennai,Satisfactory,55,"CO, PM10",8
Chhapra,Moderate,177,PM10,1
Chikkaballapur,Satisfactory,96,PM10,1
Damoh,Moderate,112,PM10,1
Darbhanga,Poor,222,PM10,1
Davanagere,Satisfactory,77,PM10,1
Delhi,Moderate,195,"PM10, PM2.5",34
Dewas,Moderate,156,PM10,1
Dharuhera,Poor,252,PM10,1
Durgapur,Poor,293,PM10,1
Eloor,Satisfactory,81,CO,1
Ernakulam,Good,45,PM2.5,1
Faridabad,Poor,220,"PM10, PM2.5",3
Fatehabad,Moderate,156,PM10,1
Firozabad,Moderate,188,O3,1
Gandhinagar,Moderate,176,"PM10, PM2.5",3
Gaya,Moderate,109,"NO2, PM10, PM2.5",3
Ghaziabad,Poor,225,"PM10, PM2.5",4
Gorakhpur,Satisfactory,89,PM10,1
Greater Noida,Moderate,174,PM10,2
Gummidipoondi,Good,32,PM10,1
Gurugram,Poor,228,"PM10, PM2.5",3
Guwahati,Satisfactory,86,PM10,2
Hajipur,Moderate,180,PM2.5,1
Haldia,Good,48,PM2.5,1
Hapur,Moderate,168,O3,1
Hassan,Satisfactory,95,PM10,1
Hisar,Moderate,198,PM2.5,1
Howrah,Satisfactory,90,"PM10, PM2.5",2
Hubballi,Satisfactory,92,PM10,1
Hyderabad,Moderate,114,"PM10, PM2.5",6
Indore,Moderate,190,PM10,1
Jabalpur,Moderate,169,PM10,1
Jaipur,Moderate,165,PM2.5,3
Jalandhar,Moderate,163,PM10,1
Jhansi,Moderate,164,PM10,1
Jind,Moderate,153,PM10,1
