city,level,index,pollutant,stations
Agartala,Good,42,PM10,1
Agra,Moderate,169,PM10,6
Ahmedabad,Moderate,164,"PM10, PM2.5",8
Ahmednagar,Moderate,153,O3,1
Ajmer,Moderate,118,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Moderate,110,PM10,1
Ambala,Poor,284,PM2.5,1
Amravati,Moderate,144,PM10,2
Amritsar,Moderate,174,PM2.5,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,205,PM2.5,1
Ankleshwar,Poor,233,PM2.5,1
Araria,Moderate,101,PM2.5,1
Asansol,Moderate,110,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,146,"PM10, PM2.5",3
Baddi,Moderate,170,O3,1
Badlapur,Moderate,146,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Very Poor,335,PM2.5,1
Balasore,Moderate,146,PM2.5,1
Ballabgarh,Satisfactory,91,PM10,1
Banswara,Moderate,196,O3,1
Baran,Poor,246,O3,1
Barbil,Moderate,184,PM2.5,1
Bareilly,Satisfactory,94,PM10,1
Baripada,Satisfactory,90,PM10,1
Barmer,Moderate,118,PM10,1
Barrackpore,Satisfactory,82,PM2.5,1
Begusarai,Satisfactory,76,CO,1
Belapur,Moderate,180,PM2.5,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Satisfactory,72,PM10,12
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Satisfactory,75,CO,1
Bharatpur,Moderate,196,O3,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhilwara,Poor,221,PM2.5,1
Bhiwadi,Very Poor,335,PM2.5,2
Bhiwandi,Moderate,173,PM2.5,1
Bhiwani,Moderate,198,PM2.5,1
Bhopal,Poor,272,PM2.5,3
Bhubaneswar,Poor,216,PM2.5,2
Bihar Sharif,Satisfactory,60,PM2.5,1
Bikaner,Poor,225,PM10,1
Bilaspur,Satisfactory,98,PM10,1
Bileipada,Moderate,129,PM10,1
Boisar,Moderate,123,PM2.5,1
Brajrajnagar,Satisfactory,95,PM10,1
Bulandshahr,Very Poor,336,PM2.5,1
Bundi,Poor,207,PM2.5,1
Buxar,Moderate,133,PM2.5,1
Byasanagar,Moderate,134,PM2.5,1
Byrnihat,Satisfactory,99,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,132,"O3, PM2.5",3
Chandrapur,Moderate,139,PM10,1
Charkhi Dadri,Very Poor,309,PM2.5,1
Chennai,Satisfactory,99,PM2.5,5
Chhal,Satisfactory,94,O3,1
Chhapra,Poor,225,PM2.5,1
Chittoor,Satisfactory,86,PM2.5,1
Chittorgarh,Moderate,169,PM2.5,1
Churu,Poor,237,PM10,1
Coimbatore,Good,43,PM10,1
Cuttack,Poor,227,PM2.5,1
Damoh,Satisfactory,56,PM2.5,1
Dausa,Poor,210,O3,1
Davanagere,Satisfactory,88,PM10,1
Dehradun,Satisfactory,53,PM2.5,1
Delhi,Very Poor,392,"PM10, PM2.5",39
Dewas,Poor,269,PM2.5,1
Dhanbad,Satisfactory,98,PM10,1
Dharuhera,Poor,277,PM2.5,1
Dharwad,Satisfactory,91,PM10,1
Dholpur,Moderate,170,PM2.5,1
Dhule,Moderate,109,PM2.5,1
Dungarpur,Moderate,177,O3,1
Durgapur,Satisfactory,86,PM10,3
Eloor,Satisfactory,84,CO,1
Faridabad,Poor,265,PM2.5,3
Fatehabad,Poor,289,PM2.5,1
Firozabad,Moderate,150,"PM10, PM2.5",2
Gadag,Good,49,PM2.5,1
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gangtok,Moderate,104,O3,1
Gaya,Moderate,122,PM10,2
Ghaziabad,Severe,422,"PM10, PM2.5",4
Gorakhpur,Satisfactory,63,PM2.5,1
Greater Noida,Severe,420,"PM10, PM2.5",2
Gummidipoondi,Poor,214,PM2.5,1
Gurugram,Poor,300,PM2.5,4
Guwahati,Satisfactory,87,"PM10, PM2.5",3
Gwalior,Poor,258,PM2.5,3
Hajipur,Moderate,133,PM2.5,1
Haldia,Moderate,137,PM2.5,1
Hanumangarh,Poor,244,PM2.5,1
Hapur,Very Poor,378,PM2.5,1
Hisar,Poor,207,PM10,1
Howrah,Moderate,193,PM2.5,5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Moderate,121,PM2.5,12
Indore,Moderate,128,"PM10, PM2.5",5
Jabalpur,Poor,212,"O3, PM2.5",4
Jaipur,Moderate,194,PM2.5,6
Jaisalmer,Moderate,135,PM10,1
Jalandhar,Moderate,119,PM10,1
Jalgaon,Moderate,186,PM2.5,1
Jalna,Moderate,110,PM10,1
Jalore,Moderate,159,PM10,1
Jhalawar,Moderate,188,O3,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Poor,212,PM2.5,1
Jind,Poor,260,PM2.5,1
Jodhpur,Moderate,161,"O3, PM10",5
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Satisfactory,54,PM10,2
Kalyan,Moderate,140,PM10,2
Kanpur,Moderate,125,"PM10, PM2.5",3
Karauli,Moderate,144,PM2.5,1
Karnal,Moderate,162,PM2.5,1
Kashipur,Satisfactory,97,PM2.5,1
Katihar,Satisfactory,60,CO,1
Katni,Poor,216,PM2.5,1
Keonjhar,Moderate,120,PM10,1
Khanna,Moderate,121,PM10,1
Khurja,Very Poor,311,O3,1
Kishanganj,Moderate,140,PM10,1
Kohima,Moderate,102,PM2.5,1
Kolhapur,Moderate,107,"PM10, PM2.5",2
Kolkata,Moderate,172,PM2.5,7
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,53,PM10,1
Korba,Satisfactory,67,PM10,2
Kota,Poor,233,PM2.5,3
Kunjemura,Satisfactory,62,PM10,1
Kurukshetra,Moderate,166,PM2.5,1
Latur,Moderate,161,O3,1
Lucknow,Moderate,185,PM2.5,5
Ludhiana,Moderate,180,PM2.5,1
Madikeri,Good,16,PM2.5,1
Mahad,Moderate,155,PM2.5,1
Maihar,Moderate,103,PM10,1
Malegaon,Satisfactory,90,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Poor,292,PM2.5,1
Mandikhera,Moderate,187,PM2.5,1
Manesar,Moderate,183,PM10,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Satisfactory,55,PM10,1
Meerut,Very Poor,339,"PM10, PM2.5",3
Milupara,Satisfactory,85,PM10,1
Mira-Bhayandar,Moderate,115,PM2.5,1
Moradabad,Moderate,128,"PM10, PM2.5",6
Motihari,Satisfactory,69,PM10,1
Mumbai,Moderate,156,"PM10, PM2.5",25
Munger,Satisfactory,93,PM2.5,1
Muzaffarnagar,Very Poor,311,PM2.5,1
Muzaffarpur,Moderate,109,PM2.5,3
Mysuru,Good,48,PM10,1
Nagaon,Good,32,PM10,1
Nagapattinam,Good,38,PM10,1
Nagaur,Poor,204,PM10,1
Nagpur,Poor,203,PM2.5,4
Naharlagun,Moderate,114,PM2.5,1
Nalbari,Satisfactory,53,PM10,1
Nanded,Poor,211,PM2.5,1
Narnaul,Poor,252,PM2.5,1
Nashik,Moderate,169,"PM10, PM2.5",4
Navi Mumbai,Moderate,179,PM2.5,6
Nayagarh,Satisfactory,74,PM10,1
Noida,Severe,409,"PM10, PM2.5",4
Pali,Moderate,152,PM2.5,1
Palwal,Moderate,120,PM10,1
Panchgaon,Moderate,105,PM10,1
Panchkula,Moderate,128,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Parbhani,Poor,253,PM2.5,1
Patiala,Moderate,158,PM2.5,1
Patna,Moderate,131,"NO2, PM2.5",6
Perundurai,Good,39,PM10,1
Pimpri-Chinchwad,Poor,231,PM2.5,4
Pithampur,Poor,208,PM10,1
Pratapgarh,Moderate,193,PM2.5,1
Prayagraj,Moderate,183,"PM10, PM2.5",3
Puducherry,Good,37,O3,1
Pune,Moderate,190,"PM10, PM2.5",9
Purnia,Good,46,CO,1
Raipur,Satisfactory,89,"PM10, PM2.5",4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Satisfactory,93,PM10,1
Rajsamand,Moderate,174,O3,1
Ratlam,Moderate,162,PM10,1
Rishikesh,Satisfactory,67,O3,1
Rohtak,Very Poor,353,PM2.5,1
Rourkela,Moderate,114,PM2.5,3
Sagar,Poor,214,PM2.5,2
Saharsa,Satisfactory,57,PM2.5,1
Samastipur,Satisfactory,78,PM2.5,1
Sasaram,Moderate,155,PM10,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Moderate,178,PM10,1
Shillong,Good,27,PM10,1
Shivamogga,Good,42,PM10,1
Sikar,Moderate,193,PM2.5,1
Silchar,Satisfactory,62,CO,1
Siliguri,Satisfactory,66,O3,1
Singrauli,Moderate,125,PM10,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Moderate,109,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Moderate,136,"PM10, PM2.5",2
Sonipat,Very Poor,332,PM2.5,1
Sri Ganganagar,Poor,245,PM10,1
Surat,Moderate,130,PM10,1
Talcher,Moderate,199,PM2.5,1
Tensa,Satisfactory,83,PM10,1
Thane,Moderate,107,PM10,2
