city,level,index,pollutant,stations
Agra,Satisfactory,52,NO2,1
Ahmedabad,Satisfactory,59,PM2.5,1
Ajmer,Good,48,PM10,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Good,40,CO,1
Asanol,Good,49,CO,1
Aurangabad,Good,35,PM10,1
Baghpat,Satisfactory,73,PM2.5,1
Bathinda,Satisfactory,82,PM10,1
Bengaluru,Good,45,"CO, NO2, PM10",9
Bhiwadi,Satisfactory,98,PM10,1
Brajrajnagar,Good,28,PM10,1
Bulandshahr,Good,46,PM10,1
Chandrapur,Good,46,CO,2
Chennai,Satisfactory,63,PM2.5,2
Delhi,Satisfactory,83,"PM10, PM2.5",32
Dewas,Good,37,O3,1
Durgapur,Satisfactory,89,PM10,1
Faridabad,Moderate,105,PM2.5,1
Gaya,Satisfactory,67,NO2,1
Ghaziabad,Satisfactory,92,PM10,1
Greater Noida,Satisfactory,84,PM10,1
Gurgaon,Moderate,105,PM2.5,1
Haldia,Good,35,PM10,1
Howrah,Good,40,PM10,2
Hyderabad,Good,45,"NO2, PM10",4
Jaipur,Satisfactory,56,"PM10, PM2.5",3
Jalandhar,Satisfactory,61,PM10,1
Jodhpur,Satisfactory,95,PM10,1
Jorapokhar,Satisfactory,95,PM10,1
Kanpur,Satisfactory,60,CO,1
Khanna,Good,43,PM10,1
Kolkata,Satisfactory,63,CO,1
Kota,Satisfactory,94,PM2.5,1
Lucknow,Good,44,"CO, PM2.5",3
Ludhiana,Satisfactory,70,CO,1
Mandi Gobindgarh,Satisfactory,72,PM10,1
Mandideep,Good,49,O3,1
Moradabad,Satisfactory,92,PM10,1
Mumbai,Satisfactory,77,PM10,1
Muzaffarnagar,Satisfactory,74,CO,1
Nagpur,Good,45,O3,1
Nashik,Good,43,PM2.5,1
Noida,Satisfactory,86,PM10,2
Pali,Satisfactory,74,PM10,1
Panchkula,Good,43,PM2.5,1
Patiala,Good,42,CO,1
Patna,Satisfactory,78,NO2,1
Pithampur,Good,35,PM10,1
Pune,Satisfactory,52,CO,1
Rajamahendravaram,Satisfactory,67,CO,1
Rohtak,Satisfactory,55,PM2.5,1
Rupnagar,Satisfactory,68,PM2.5,1
Satna,Moderate,100,CO,1
Siliguri,Good,46,PM10,1
Singrauli,Satisfactory,61,PM10,1
Solapur,Good,38,O3,1
Thiruvananthapuram,Satisfactory,50,CO,1
Tirupati,Good,31,PM10,1
Udaipur,Satisfactory,51,PM10,1
Ujjain,Satisfactory,51,O3,1
Varanasi,Satisfactory,67,O3,1
Vijayawada,Good,39,CO,1
Visakhapatnam,Satisfactory,79,PM10,1
