city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM2.5,1
Agra,Good,49,"PM10, PM2.5",6
Ahmedabad,Moderate,141,"PM10, PM2.5",6
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Satisfactory,57,PM10,1
Ajmer,Satisfactory,89,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Moderate,104,PM2.5,1
Amravati,Satisfactory,73,PM10,2
Amritsar,Moderate,138,PM2.5,1
Angul,Satisfactory,72,O3,1
Ankleshwar,Satisfactory,61,PM10,1
Araria,Good,47,PM10,1
Ariyalur,Good,31,SO2,1
Arrah,Satisfactory,56,PM10,1
Asansol,Moderate,144,NO2,1
Aurangabad (Maharashtra),Satisfactory,89,"O3, PM10",3
Baddi,Poor,217,O3,1
Badlapur,Satisfactory,92,PM10,1
Baghpat,Moderate,163,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Ballabgarh,Moderate,130,PM10,1
Banswara,Moderate,113,PM10,1
Baran,Satisfactory,98,PM10,1
Barbil,Moderate,174,O3,1
Bareilly,Satisfactory,59,PM10,2
Baripada,Satisfactory,68,O3,1
Barmer,Moderate,182,PM10,1
Barrackpore,Satisfactory,54,PM10,1
Bathinda,Moderate,130,PM2.5,1
Belapur,Satisfactory,81,PM10,1
Belgaum,Good,50,CO,1
Bengaluru,Good,49,"O3, CO",8
Bettiah,Moderate,113,PM10,1
Bhagalpur,Moderate,156,PM2.5,1
Bharatpur,Satisfactory,75,O3,1
Bhilai,Satisfactory,62,"CO, PM10",3
Bhilwara,Satisfactory,64,O3,1
Bhiwadi,Moderate,112,PM2.5,1
Bhiwandi,Satisfactory,73,PM10,1
Bhiwani,Satisfactory,98,PM2.5,1
Bhopal,Moderate,116,PM10,3
Bhubaneswar,Satisfactory,52,O3,1
Bihar Sharif,Moderate,103,CO,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Moderate,106,PM10,1
Boisar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,126,PM10,1
Bundi,Moderate,106,PM10,1
Byasanagar,Moderate,175,O3,1
Byrnihat,Satisfactory,77,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,215,"PM10, PM2.5",3
Chandrapur,Satisfactory,78,"O3, PM10",2
Charkhi Dadri,Moderate,112,PM2.5,1
Chennai,Satisfactory,65,"CO, PM10, PM2.5",4
Chhapra,Satisfactory,63,PM10,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,48,CO,1
Chittorgarh,Moderate,120,PM10,1
Churu,Moderate,143,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,40,"PM10, PM2.5",2
Cuttack,Satisfactory,59,O3,1
Dausa,Moderate,134,PM10,1
Davanagere,Good,31,PM10,1
Dehradun,Moderate,132,PM10,1
Delhi,Moderate,155,O3,34
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,97,PM2.5,1
Dharwad,Satisfactory,66,PM10,1
Dholpur,Moderate,118,PM10,1
Dhule,Satisfactory,99,PM10,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Moderate,107,"PM10, PM2.5",2
Faridabad,Poor,214,PM2.5,3
Fatehabad,Moderate,133,PM10,1
Firozabad,Satisfactory,72,PM10,2
Gadag,Good,50,CO,1
Gandhinagar,Satisfactory,69,PM10,1
Gaya,Satisfactory,82,"PM10, PM2.5",3
Ghaziabad,Moderate,142,PM10,4
Gorakhpur,Satisfactory,74,PM10,1
Greater Noida,Poor,216,"O3, PM10",2
Gummidipoondi,Satisfactory,72,PM10,1
Gurugram,Moderate,162,"PM10, PM2.5",4
Guwahati,Good,33,"O3, SO2, PM10",3
Gwalior,Moderate,144,"O3, PM2.5",4
Hajipur,Moderate,122,PM2.5,1
Haldia,Good,41,PM10,1
Hanumangarh,Moderate,172,PM10,1
Hapur,Moderate,120,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,172,PM2.5,1
Howrah,Satisfactory,65,PM10,2
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,66,PM10,8
Imphal,Satisfactory,99,SO2,1
Indore,Satisfactory,56,"NO2, PM2.5",3
Jabalpur,Satisfactory,95,PM10,4
Jaipur,Moderate,101,PM10,5
Jaisalmer,Moderate,172,PM10,1
Jalandhar,Moderate,157,PM2.5,1
Jalgaon,Moderate,112,PM10,1
Jalna,Satisfactory,70,PM10,1
Jalore,Moderate,130,PM10,1
Jhalawar,Moderate,118,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Satisfactory,92,PM10,1
Jind,Moderate,124,PM10,1
Jodhpur,Moderate,133,"PM10, PM2.5",5
Kadapa,Satisfactory,65,O3,1
Kaithal,Moderate,175,PM10,1
Kalaburagi,Good,48,O3,1
Kalyan,Satisfactory,96,PM10,1
Kannur,Satisfactory,67,CO,1
Kanpur,Moderate,127,"O3, PM10",3
Karauli,Moderate,126,O3,1
Karnal,Moderate,172,PM2.5,1
Karwar,Good,30,PM10,1
Kashipur,Moderate,127,PM10,1
Katihar,Satisfactory,51,PM2.5,1
Katni,Moderate,111,O3,1
Keonjhar,Good,38,PM10,1
Khanna,Moderate,154,PM10,1
Khurja,Moderate,144,PM10,1
Kishanganj,Satisfactory,77,PM10,1
Kohima,Satisfactory,58,PM10,1
Kolar,Good,42,O3,1
Kolhapur,Satisfactory,57,PM10,2
Kolkata,Satisfactory,63,"O3, PM2.5",7
Kollam,Satisfactory,67,PM2.5,1
Koppal,Good,46,NO2,1
Korba,Moderate,126,PM10,1
Kota,Satisfactory,96,PM10,3
Kunjemura,Satisfactory,62,PM10,1
Kurukshetra,Poor,232,PM2.5,1
Latur,Satisfactory,66,PM10,1
Lucknow,Moderate,126,"PM10, PM2.5",6
Ludhiana,Moderate,154,PM2.5,1
Madikeri,Good,36,PM2.5,1
Maihar,Satisfactory,60,PM10,1
Malegaon,Moderate,105,PM10,1
Mandi Gobindgarh,Very Poor,354,PM2.5,1
Mandideep,Moderate,118,PM10,1
Mandikhera,Satisfactory,77,PM10,1
Manesar,Satisfactory,67,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Good,41,PM10,1
Meerut,Moderate,168,PM10,3
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Moderate,131,"O3, PM10",6
Motihari,Satisfactory,70,PM10,1
Mumbai,Satisfactory,68,"PM10, PM2.5",23
Munger,Moderate,104,PM2.5,1
Muzaffarnagar,Poor,297,PM10,1
Muzaffarpur,Moderate,114,"O3, PM2.5",3
Mysuru,Good,38,O3,1
Nagaon,Moderate,168,PM2.5,1
Nagaur,Moderate,152,PM10,1
Nagpur,Satisfactory,80,"O3, PM10, PM2.5",3
Nalbari,Good,43,CO,1
Narnaul,Good,48,O3,1
Nashik,Satisfactory,68,"CO, PM10",4
Navi Mumbai,Satisfactory,99,"O3, PM10",6
Nayagarh,Satisfactory,52,PM2.5,1
Noida,Moderate,163,PM10,4
Pali,Moderate,144,PM10,1
Palwal,Satisfactory,73,PM10,1
Panchkula,Very Poor,310,PM2.5,1
Panipat,Moderate,153,PM2.5,1
Parbhani,Satisfactory,81,O3,1
Patiala,Moderate,154,PM10,1
Patna,Moderate,120,"O3, PM2.5",6
Pimpri-Chinchwad,Satisfactory,54,PM10,1
Pithampur,Satisfactory,96,PM10,1
Pratapgarh,Satisfactory,74,O3,1
Prayagraj,Satisfactory,73,"PM10, PM2.5",3
Pune,Satisfactory,70,"O3, CO, PM2.5",6
Raipur,Satisfactory,54,PM10,3
Rairangpur,Satisfactory,57,PM10,1
Rajamahendravaram,Satisfactory,87,O3,1
Rajgir,Satisfactory,53,PM10,1
Rajsamand,Satisfactory,98,O3,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Moderate,118,O3,1
Rohtak,Moderate,153,PM2.5,1
Rourkela,Satisfactory,74,PM2.5,2
Rupnagar,Moderate,192,PM10,1
Sagar,Moderate,117,"O3, CO",2
Saharsa,Satisfactory,69,PM10,1
Sangli,Good,44,PM10,1
Sasaram,Satisfactory,69,CO,1
Satna,Satisfactory,79,PM2.5,1
Sawai Madhopur,Satisfactory,93,O3,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Satisfactory,95,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,87,PM10,1
Sirohi,Satisfactory,69,PM10,1
Sirsa,Moderate,119,PM10,1
Sivasagar,Good,45,PM10,1
Solapur,Satisfactory,82,"O3, PM10",3
Sri Ganganagar,Poor,292,PM10,1
Suakati,Satisfactory,72,O3,1
Talcher,Satisfactory,70,CO,1
Tensa,Satisfactory,63,O3,1
Thane,Satisfactory,66,PM10,3
Thiruvananthapuram,Good,43,PM10,2
Thoothukudi,Satisfactory,60,CO,1
Thrissur,Satisfactory,100,CO,1
Tirupati,Good,40,PM2.5,2
Tirupur,Good,37,PM10,1
Tumakuru,Satisfactory,94,PM10,1
Udaipur,Moderate,102,PM10,1
Udupi,Satisfactory,54,CO,1
Ujjain,Satisfactory,97,PM10,1
Ulhasnagar,Satisfactory,98,PM10,1
Varanasi,Good,37,"O3, SO2, PM2.5",4
Vatva,Satisfactory,69,PM10,1
Vijayawada,Satisfactory,63,PM10,4
Virar,Satisfactory,70,PM10,1
Vrindavan,Moderate,104,PM10,1
