city,level,index,pollutant,stations
Agartala,Moderate,164,PM2.5,1
Agra,Moderate,139,"PM10, PM2.5",6
Ahmedabad,Moderate,118,PM2.5,9
Aizawl,Good,14,PM10,1
Ajmer,Moderate,114,PM2.5,1
Akola,Moderate,140,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Poor,241,PM2.5,1
Ambala,Moderate,110,PM10,1
Amravati,Moderate,183,PM2.5,2
Amritsar,Moderate,127,PM10,1
Anantapur,Satisfactory,87,PM10,1
Angul,Very Poor,340,PM2.5,1
Ankleshwar,Moderate,110,PM2.5,1
Araria,Poor,270,PM2.5,1
Asansol,Moderate,184,PM2.5,1
Aurangabad (Maharashtra),Poor,213,"PM10, PM2.5",3
Baddi,Very Poor,381,PM2.5,1
Badlapur,Poor,259,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,239,PM2.5,1
Bahadurgarh,Poor,284,PM2.5,1
Balasore,Very Poor,304,PM2.5,1
Ballabgarh,Very Poor,333,PM2.5,1
Banswara,Moderate,138,PM2.5,1
Baran,Moderate,156,PM2.5,1
Barbil,Moderate,181,PM2.5,1
Bareilly,Satisfactory,76,PM10,1
Baripada,Poor,257,PM2.5,1
Barmer,Satisfactory,93,PM2.5,1
Bathinda,Moderate,109,PM2.5,1
Belapur,Moderate,147,PM10,1
Belgaum,Satisfactory,73,PM10,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",12
Bettiah,Moderate,139,PM2.5,1
Bharatpur,Very Poor,328,PM10,1
Bhilai,Moderate,147,PM2.5,2
Bhilwara,Moderate,151,PM2.5,1
Bhiwadi,Poor,225,PM2.5,1
Bhiwani,Poor,238,PM2.5,1
Bhopal,Very Poor,305,PM2.5,3
Bhubaneswar,Poor,271,PM2.5,2
Bihar Sharif,Poor,208,PM10,1
Bikaner,Poor,249,PM2.5,1
Bilaspur,Moderate,116,PM10,1
Bileipada,Poor,213,PM2.5,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Very Poor,304,PM2.5,1
Bundi,Poor,268,PM2.5,1
Byasanagar,Poor,217,PM2.5,1
Byrnihat,Poor,295,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,215,PM2.5,3
Chandrapur,Poor,211,PM2.5,1
Charkhi Dadri,Moderate,200,PM2.5,1
Chengalpattu,Satisfactory,84,PM2.5,1
Chennai,Moderate,107,"PM10, PM2.5",7
Chhal,Moderate,129,PM2.5,1
Chhapra,Very Poor,348,PM2.5,1
Chikkaballapur,Moderate,114,PM2.5,1
Chikkamagaluru,Moderate,122,PM10,1
Chittoor,Satisfactory,73,O3,1
Chittorgarh,Poor,243,PM2.5,1
Coimbatore,Satisfactory,100,PM2.5,1
Cuddalore,Satisfactory,66,PM10,1
Cuttack,Poor,284,PM2.5,1
Damoh,Satisfactory,93,PM10,1
Dausa,Poor,212,PM2.5,1
Davanagere,Moderate,103,PM2.5,1
Dehradun,Moderate,106,PM2.5,1
Delhi,Very Poor,377,PM2.5,38
Dewas,Moderate,178,PM2.5,1
Dhanbad,Moderate,113,SO2,1
Dharuhera,Poor,213,PM2.5,1
Dharwad,Satisfactory,85,CO,1
Dhule,Moderate,124,PM10,1
Durgapur,Moderate,117,PM2.5,1
Faridabad,Very Poor,311,"PM10, PM2.5",3
Fatehabad,Moderate,145,PM10,1
Firozabad,Moderate,157,PM2.5,1
Gadag,Satisfactory,87,PM2.5,1
Gandhinagar,Satisfactory,90,"PM10, PM2.5",3
Gangtok,Satisfactory,52,SO2,1
Gaya,Poor,249,"PM10, PM2.5",3
Ghaziabad,Very Poor,338,PM2.5,4
Gorakhpur,Moderate,182,PM2.5,1
Greater Noida,Very Poor,358,PM2.5,2
Gummidipoondi,Poor,252,PM2.5,1
Gurugram,Poor,266,PM2.5,4
Guwahati,Poor,212,PM2.5,4
Gwalior,Very Poor,346,PM2.5,4
Hajipur,Poor,246,PM2.5,1
Haldia,Moderate,130,PM10,1
Hanumangarh,Poor,268,PM2.5,1
Hapur,Poor,295,PM2.5,1
Hassan,Satisfactory,97,PM2.5,1
Haveri,Moderate,143,PM2.5,1
