city,level,index,pollutant,stations
Agra,Good,38,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,79,"O3, PM10, PM2.5",9
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,46,O3,1
Ambala,Moderate,151,PM2.5,1
Amritsar,Satisfactory,73,PM10,1
Ankleshwar,Satisfactory,87,PM10,1
Asansol,Satisfactory,58,PM2.5,1
Aurangabad,Satisfactory,77,PM10,1
Bagalkot,Good,41,PM10,1
Baghpat,Satisfactory,97,PM10,1
Bahadurgarh,Satisfactory,66,PM10,1
Ballabgarh,Satisfactory,82,PM10,1
Bathinda,Good,35,PM10,1
Bengaluru,Satisfactory,53,"CO, NO2, PM10",9
Bettiah,Good,18,NO2,1
Bhiwadi,Moderate,124,PM10,1
Bhiwani,Satisfactory,93,PM10,1
Bhopal,Satisfactory,74,PM10,1
Bidar,Satisfactory,94,SO2,1
Bihar Sharif,Moderate,105,PM10,1
Bulandshahr,Satisfactory,80,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,112,"O3, PM10",2
Chandrapur,Satisfactory,74,PM10,1
Charkhi Dadri,Satisfactory,100,PM2.5,1
Chennai,Satisfactory,51,"O3, CO, PM10",7
Chikkaballapur,Good,32,NO2,1
Chikkamagaluru,Good,32,PM10,1
Damoh,Good,19,PM10,1
Darbhanga,Moderate,178,PM10,1
Davanagere,Good,20,PM10,1
Delhi,Moderate,101,PM10,35
Dewas,Satisfactory,60,PM10,1
Durgapur,Moderate,121,PM10,1
Eloor,Satisfactory,82,CO,1
Ernakulam,Good,32,CO,1
Faridabad,Satisfactory,88,"O3, PM10",3
Fatehabad,Satisfactory,84,PM10,1
Gadag,Good,26,SO2,1
Gandhinagar,Satisfactory,68,"PM10, PM2.5",2
Gaya,Satisfactory,71,O3,2
Ghaziabad,Moderate,114,"CO, PM10",4
Gorakhpur,Good,17,CO,1
Greater Noida,Satisfactory,95,PM10,1
Gurugram,Satisfactory,91,"PM10, PM2.5",3
Guwahati,Satisfactory,56,"SO2, PM2.5",2
Gwalior,Satisfactory,54,"O3, PM10",2
Hajipur,Satisfactory,65,CO,1
Haldia,Good,50,PM10,1
Hapur,Satisfactory,65,PM10,1
Hassan,Satisfactory,65,PM10,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,62,"PM10, PM2.5",6
Indore,Satisfactory,87,PM10,1
Jabalpur,Satisfactory,80,PM10,1
Jaipur,Satisfactory,70,PM10,2
Jalandhar,Satisfactory,86,PM10,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Moderate,101,PM10,1
Kaithal,Satisfactory,78,PM10,1
Kalaburgi,Satisfactory,54,PM10,1
Kannur,Good,47,PM10,1
Kanpur,Good,37,"O3, NO2, PM10",3
Katni,Good,43,O3,1
Khanna,Satisfactory,62,PM10,1
Kochi,Good,45,PM10,1
Kohima,Good,37,PM10,1
Kolar,Good,29,PM2.5,1
Kolkata,Satisfactory,67,"O3, PM10, PM2.5",7
Kollam,Satisfactory,90,CO,1
Koppal,Good,36,CO,1
Kota,Satisfactory,69,PM2.5,1
Kozhikode,Good,33,CO,1
Kurukshetra,Satisfactory,94,PM2.5,1
Lucknow,Satisfactory,52,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,60,PM10,1
Maihar,Good,24,PM2.5,1
Mandi Gobindgarh,Moderate,144,PM2.5,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Satisfactory,51,PM2.5,1
Manesar,Moderate,119,PM2.5,1
Medikeri,Good,29,O3,1
Meerut,Moderate,113,"O3, PM10",3
Moradabad,Satisfactory,92,PM2.5,1
Motihari,Good,44,PM10,1
Mumbai,Satisfactory,68,"O3, CO, PM10",18
Muzaffarnagar,Moderate,101,PM10,1
Muzaffarpur,Good,45,"O3, CO, PM10",3
Mysuru,Good,29,CO,1
Nagpur,Satisfactory,65,CO,1
Narnaul,Satisfactory,51,PM2.5,1
Nashik,Good,43,PM2.5,1
Navi Mumbai,Satisfactory,64,"CO, PM10",3
Noida,Satisfactory,99,PM10,3
Pali,Moderate,103,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Patiala,Satisfactory,58,PM10,1
Patna,Satisfactory,53,"O3, CO, PM10",5
Pithampur,Satisfactory,78,PM2.5,1
Prayagraj,Good,20,CO,2
Puducherry,Satisfactory,52,O3,1
Pune,Satisfactory,64,"CO, PM2.5",7
Rajamahendravaram,Satisfactory,57,CO,1
Ramanagara,Good,34,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rohtak,Satisfactory,82,PM2.5,1
Sagar,Good,24,NO2,1
Satna,Good,48,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Good,45,CO,1
Sirsa,Satisfactory,96,PM10,1
Sonipat,Poor,202,PM10,1
Srinagar,Satisfactory,69,PM10,1
Talcher,Satisfactory,84,CO,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,84,SO2,1
Tirupati,Good,38,CO,1
Udaipur,Moderate,106,PM10,1
Udupi,Satisfactory,99,CO,1
Ujjain,Moderate,103,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Good,31,"O3, CO, NO2",4
Vatva,Moderate,112,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Good,42,PM10,1
Yamunanagar,Satisfactory,91,PM10,1
