city,level,index,pollutant,stations
Agartala,Moderate,165,PM2.5,2
Agra,Satisfactory,67,PM10,6
Ahmedabad,Moderate,180,PM2.5,7
Ajmer,Moderate,113,PM2.5,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,80,PM10,1
Amritsar,Moderate,182,PM2.5,1
Anantapur,Satisfactory,64,PM10,1
Araria,Poor,223,PM2.5,1
Ariyalur,Satisfactory,60,NO2,1
Arrah,Poor,240,PM2.5,1
Asansol,Moderate,151,PM2.5,1
Aurangabad (Bihar),Moderate,171,PM10,1
Aurangabad (Maharashtra),Moderate,123,PM10,1
Baddi,Moderate,175,PM2.5,1
Bagalkot,Good,50,PM10,1
Bahadurgarh,Moderate,152,PM2.5,1
Ballabgarh,Poor,241,PM2.5,1
Bareilly,Satisfactory,81,PM10,2
Baripada,Moderate,178,O3,1
Begusarai,Very Poor,329,PM2.5,1
Belgaum,Moderate,161,PM10,1
Bengaluru,Satisfactory,77,PM10,10
Bettiah,Poor,279,PM2.5,1
Bhagalpur,Poor,225,PM2.5,2
Bharatpur,Poor,215,PM2.5,1
Bhilai,Satisfactory,82,PM10,1
Bhiwadi,Moderate,194,PM10,1
Bhiwani,Moderate,120,PM10,1
Bhopal,Moderate,120,"O3, PM10",3
Bihar Sharif,Moderate,129,PM10,1
Bilaspur,Satisfactory,75,CO,1
Bileipada,Moderate,167,PM10,1
Brajrajnagar,Satisfactory,87,PM10,1
Bulandshahr,Poor,203,O3,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,136,PM2.5,3
Chandrapur,Moderate,132,PM10,1
Charkhi Dadri,Moderate,185,PM2.5,1
Chennai,Satisfactory,86,"PM10, PM2.5",8
Chhapra,Poor,237,PM10,1
Chikkaballapur,Satisfactory,84,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,75,O3,1
Damoh,Good,49,PM10,1
Delhi,Poor,225,PM2.5,38
Dharuhera,Poor,223,PM2.5,1
Durgapur,Moderate,125,PM10,1
Faridabad,Poor,243,PM2.5,3
Firozabad,Satisfactory,86,PM10,2
Gadag,Satisfactory,78,O3,1
Gandhinagar,Moderate,175,"PM10, PM2.5",3
Gangtok,Moderate,101,PM2.5,1
Gaya,Moderate,151,"PM10, PM2.5",3
Ghaziabad,Poor,204,"PM10, PM2.5",4
Gorakhpur,Moderate,111,PM10,1
Greater Noida,Moderate,190,PM10,2
Gummidipoondi,Satisfactory,87,PM10,1
Gurugram,Poor,228,PM2.5,4
Guwahati,Moderate,138,PM10,4
Gwalior,Moderate,186,PM2.5,3
Hajipur,Poor,234,PM2.5,1
Haldia,Satisfactory,95,PM10,1
