city,level,index,pollutant,stations
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Satisfactory,93,PM10,8
Ahmednagar,Satisfactory,72,PM10,1
Aizawl,Satisfactory,68,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Moderate,111,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,67,PM10,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,94,PM10,1
Angul,Satisfactory,64,PM2.5,1
Ankleshwar,Satisfactory,74,PM10,1
Araria,Satisfactory,66,PM2.5,1
Asansol,Satisfactory,71,"CO, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,66,"O3, PM2.5",2
Baddi,Satisfactory,100,O3,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,148,PM2.5,1
Balasore,Satisfactory,57,O3,1
Ballabgarh,Poor,234,PM10,1
Banswara,Satisfactory,58,PM10,1
Baran,Moderate,127,PM10,1
Barbil,Moderate,191,PM10,1
Bareilly,Satisfactory,82,"SO2, PM10",2
Barmer,Moderate,125,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Good,45,PM2.5,1
Belapur,Satisfactory,93,PM10,1
Bengaluru,Satisfactory,87,PM10,8
Bettiah,Good,50,SO2,1
Bhagalpur,Satisfactory,69,"CO, PM2.5",2
Bharatpur,Moderate,128,PM10,1
Bhavnagar,Satisfactory,66,PM10,1
Bhilai,Good,49,PM10,3
Bhilwara,Satisfactory,98,PM10,1
Bhiwadi,Moderate,192,PM10,2
Bhiwandi,Satisfactory,74,PM10,1
Bhiwani,Moderate,166,PM2.5,1
Bhopal,Satisfactory,77,PM10,3
Bhubaneswar,Satisfactory,59,"CO, PM10",2
Bihar Sharif,Satisfactory,58,CO,1
Bikaner,Moderate,142,PM10,1
Bilaspur,Satisfactory,100,PM10,1
Boisar,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Moderate,136,PM10,1
Bundi,Satisfactory,86,PM10,1
Buxar,Satisfactory,61,PM2.5,1
Byasanagar,Satisfactory,64,PM2.5,1
Byrnihat,Satisfactory,81,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,59,"CO, NO2, PM10",3
Chandrapur,Moderate,154,"PM10, PM2.5",2
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Good,48,"O3, PM10",6
Chikkaballapur,Satisfactory,64,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,64,PM2.5,1
Chittorgarh,Satisfactory,89,PM10,1
Churu,Moderate,120,PM10,1
Coimbatore,Satisfactory,56,"PM10, PM2.5",2
Cuttack,Satisfactory,94,PM10,1
Damoh,Satisfactory,99,PM10,1
Dausa,Satisfactory,67,PM10,1
Dehradun,Satisfactory,60,PM10,1
Delhi,Moderate,180,"PM10, PM2.5",43
Dewas,Satisfactory,89,PM10,1
Dhanbad,Moderate,117,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dholpur,Moderate,103,PM10,1
Dhule,Moderate,105,PM2.5,1
Dungarpur,Satisfactory,71,PM10,1
Durgapur,Satisfactory,57,"CO, PM10, PM2.5",3
Eluru,Good,49,PM2.5,1
Faridabad,Moderate,179,PM2.5,3
Fatehabad,Satisfactory,96,PM10,1
Firozabad,Satisfactory,92,PM10,2
Gandhinagar,Satisfactory,84,PM10,3
Gangtok,Good,23,O3,1
Gaya,Satisfactory,98,"O3, PM10",2
Ghaziabad,Poor,216,PM10,4
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Satisfactory,94,PM10,1
Guntur,Satisfactory,52,PM10,1
Gurugram,Poor,212,"PM10, PM2.5",4
Guwahati,Good,40,"CO, SO2, PM2.5",4
Gwalior,Moderate,134,PM10,3
Hajipur,Satisfactory,75,PM2.5,1
Haldia,Good,43,CO,1
Hanumangarh,Moderate,113,PM10,1
Hapur,Moderate,135,PM10,1
Hisar,Moderate,126,PM10,1
Howrah,Satisfactory,62,"CO, PM10",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",12
Indore,Satisfactory,67,"NO2, PM10",5
Jabalpur,Satisfactory,97,"O3, PM10",4
Jaipur,Moderate,126,PM10,6
Jaisalmer,Moderate,120,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Satisfactory,79,PM10,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhunjhunu,Moderate,114,PM10,1
Jind,Moderate,131,PM2.5,1
Jodhpur,Satisfactory,97,PM10,5
Jorapokhar,Moderate,104,PM10,1
Kadapa,Satisfactory,85,PM2.5,1
Kalaburagi,Good,50,PM10,1
Kalyan,Satisfactory,68,PM10,2
Kannur,Satisfactory,96,PM2.5,1
Kanpur,Satisfactory,97,"PM10, PM2.5",3
Karauli,Moderate,111,PM10,1
Karnal,Satisfactory,73,PM2.5,1
Katihar,Satisfactory,56,CO,1
Katni,Moderate,103,PM10,1
Keonjhar,Satisfactory,91,PM10,1
Khanna,Satisfactory,67,PM2.5,1
Khurja,Moderate,121,PM10,1
Kishanganj,Good,34,PM2.5,1
Kohima,Good,34,PM2.5,1
Kolhapur,Satisfactory,51,PM10,1
Kolkata,Satisfactory,52,PM10,7
Kollam,Satisfactory,75,PM10,1
Korba,Moderate,129,PM2.5,1
Kota,Satisfactory,92,PM10,3
Kunjemura,Moderate,121,PM10,1
Kurukshetra,Satisfactory,75,PM10,1
Latur,Satisfactory,81,PM10,1
Lucknow,Moderate,118,"PM10, PM2.5",6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Good,23,PM2.5,1
