city,level,index,pollutant,stations
Agartala,Very Poor,325,PM2.5,1
Agra,Poor,234,"PM10, PM2.5",5
Ahmedabad,Moderate,169,"PM10, PM2.5",9
Aizawl,Good,29,PM10,1
Ajmer,Moderate,117,PM10,1
Alwar,Moderate,128,PM2.5,1
Amaravati,Moderate,145,PM2.5,1
Ambala,Poor,251,PM2.5,1
Amritsar,Moderate,140,PM10,1
Ankleshwar,Poor,215,PM2.5,1
Araria,Moderate,199,PM2.5,1
Arrah,Poor,294,PM2.5,1
Asansol,Moderate,168,PM2.5,1
Aurangabad,Moderate,103,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,378,PM2.5,1
Bahadurgarh,Very Poor,327,PM2.5,1
Ballabgarh,Moderate,194,PM2.5,1
Bathinda,Moderate,171,PM10,1
Bengaluru,Satisfactory,97,"CO, PM10, PM2.5",10
Bhagalpur,Very Poor,385,"PM10, PM2.5",2
Bhiwadi,Poor,273,PM2.5,1
Bhiwani,Poor,248,PM2.5,1
Bhopal,Moderate,178,PM2.5,1
Bihar Sharif,Poor,260,PM2.5,1
Brajrajnagar,Satisfactory,70,PM10,1
Bulandshahr,Very Poor,326,PM2.5,1
Buxar,Very Poor,398,PM10,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Poor,265,PM2.5,2
Chandrapur,Moderate,114,PM2.5,2
Charkhi Dadri,Poor,264,PM2.5,1
Chennai,Satisfactory,92,"PM10, PM2.5",8
Chhapra,Very Poor,356,PM2.5,1
Chikkaballapur,Satisfactory,96,PM2.5,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Satisfactory,69,PM2.5,1
Damoh,Moderate,124,PM2.5,1
Darbhanga,Poor,288,PM2.5,1
Davanagere,Moderate,113,PM10,1
Delhi,Very Poor,387,"PM10, PM2.5",32
Dewas,Moderate,141,PM2.5,1
Dharuhera,Poor,282,PM2.5,1
Durgapur,Poor,292,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,72,PM2.5,1
Faridabad,Severe,412,"PM10, PM2.5",2
Fatehabad,Moderate,187,PM2.5,1
Firozabad,Poor,272,PM2.5,1
Gadag,Satisfactory,69,PM2.5,1
Gandhinagar,Moderate,180,PM2.5,3
Gaya,Poor,272,PM2.5,2
Ghaziabad,Very Poor,375,PM2.5,4
Gorakhpur,Moderate,143,PM2.5,1
Greater Noida,Very Poor,320,PM2.5,2
Gummidipoondi,Good,43,PM10,1
Gurugram,Very Poor,324,PM2.5,4
Guwahati,Moderate,180,PM2.5,2
Hajipur,Moderate,161,PM2.5,1
Haldia,Moderate,146,PM2.5,1
Hapur,Very Poor,328,PM2.5,1
Hassan,Satisfactory,74,PM10,1
Hisar,Poor,285,PM2.5,1
Howrah,Poor,257,PM2.5,3
Hubballi,Moderate,120,PM2.5,1
Hyderabad,Moderate,130,"PM10, PM2.5",5
Indore,Moderate,180,PM10,1
Jabalpur,Moderate,176,PM10,1
Jaipur,Moderate,103,"PM10, PM2.5",2
Jalandhar,Moderate,103,PM10,1
Jind,Poor,276,PM2.5,1
Jodhpur,Moderate,174,PM10,1
Jorapokhar,Satisfactory,57,PM10,1
Kaithal,Moderate,192,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Poor,234,PM2.5,1
Kannur,Satisfactory,80,PM2.5,1
Kanpur,Poor,294,PM2.5,3
Karnal,Moderate,174,PM2.5,1
Katihar,Very Poor,345,PM2.5,1
Katni,Poor,225,PM2.5,1
Khanna,Moderate,121,PM10,1
Kishanganj,Very Poor,349,PM2.5,1
Kochi,Moderate,127,PM2.5,1
Kohima,Satisfactory,72,PM2.5,1
Kolar,Satisfactory,83,PM10,1
Kolkata,Poor,266,PM2.5,7
Kollam,Moderate,113,PM10,1
Koppal,Satisfactory,60,PM10,1
Kota,Poor,217,PM2.5,1
Kozhikode,Good,49,CO,1
Kurukshetra,Poor,202,PM2.5,1
Lucknow,Poor,252,"PM10, PM2.5",6
Ludhiana,Moderate,115,PM10,1
Madikeri,Satisfactory,54,PM10,1
Maihar,Satisfactory,51,CO,1
Mandi Gobindgarh,Moderate,172,PM2.5,1
Mandideep,Moderate,159,PM2.5,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Very Poor,305,PM2.5,1
Manglore,Satisfactory,59,PM2.5,1
Meerut,Very Poor,372,PM2.5,3
Moradabad,Very Poor,302,PM2.5,4
Motihari,Poor,224,PM2.5,1
Mumbai,Moderate,154,"PM10, PM2.5",17
Munger,Severe,410,PM2.5,1
Muzaffarpur,Poor,278,PM2.5,1
Mysuru,Satisfactory,72,O3,1
Nagpur,Satisfactory,86,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,188,PM2.5,1
Nashik,Satisfactory,71,PM10,1
Navi Mumbai,Moderate,186,"PM10, PM2.5",2
Noida,Very Poor,357,"PM10, PM2.5",4
Pali,Moderate,165,PM10,1
Palwal,Moderate,128,PM10,1
Panchkula,Very Poor,343,PM2.5,1
Panipat,Poor,254,PM2.5,1
Patiala,Moderate,133,PM2.5,1
Patna,Very Poor,329,"PM10, PM2.5",6
Pithampur,Moderate,124,PM2.5,1
Prayagraj,Moderate,198,PM2.5,3
Puducherry,Moderate,112,PM2.5,1
Pune,Satisfactory,93,PM2.5,2
Purnia,Very Poor,332,PM2.5,1
Raichur,Moderate,130,PM10,1
Rajamahendravaram,Moderate,155,PM2.5,1
Ramanagara,Satisfactory,69,PM10,1
Ratlam,Moderate,114,PM10,1
Rohtak,Very Poor,347,PM2.5,1
Rupnagar,Moderate,123,PM2.5,1
Sagar,Good,48,PM2.5,1
Saharsa,Very Poor,313,PM10,1
Sasaram,Very Poor,376,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Good,21,PM2.5,1
Shivamogga,Good,49,PM10,1
Singrauli,Poor,284,PM2.5,1
Sirsa,Moderate,155,PM2.5,1
Siwan,Very Poor,368,PM2.5,1
Solapur,Satisfactory,70,PM10,1
Sonipat,Poor,226,PM10,1
Srinagar,Moderate,182,PM10,1
Talcher,Moderate,193,PM2.5,1
Thane,Poor,246,O3,1
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Tirupati,Moderate,112,PM2.5,1
Udaipur,Moderate,187,PM2.5,1
Udupi,Good,46,CO,1
Ujjain,Moderate,188,PM10,1
Vapi,Very Poor,304,PM2.5,1
Varanasi,Moderate,192,PM2.5,4
Vatva,Poor,210,PM2.5,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Poor,227,PM2.5,1
Vrindavan,Moderate,200,PM2.5,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Poor,268,PM2.5,1
