city,level,index,pollutant,stations
Agartala,Moderate,172,PM2.5,1
Agra,Moderate,138,"PM10, PM2.5",6
Ahmedabad,Satisfactory,66,PM10,9
Aizawl,Good,23,PM10,1
Ajmer,Moderate,124,PM2.5,1
Akola,Satisfactory,72,PM10,1
Alwar,Satisfactory,99,PM2.5,1
Amaravati,Satisfactory,66,PM10,1
Amravati,Moderate,126,"PM10, PM2.5",2
Amritsar,Moderate,198,PM2.5,1
Anantapur,Good,37,PM10,1
Angul,Very Poor,336,PM2.5,1
Ankleshwar,Moderate,110,PM2.5,1
Araria,Moderate,168,PM2.5,1
Ariyalur,Good,21,PM10,1
Arrah,Very Poor,312,PM2.5,1
Asansol,Moderate,114,PM10,1
Aurangabad (Maharashtra),Moderate,119,"PM10, PM2.5",3
Baddi,Moderate,151,PM2.5,1
Badlapur,Very Poor,303,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,108,PM10,1
Bahadurgarh,Poor,280,PM2.5,1
Balasore,Moderate,183,PM2.5,1
Ballabgarh,Poor,260,PM2.5,1
Banswara,Satisfactory,92,PM2.5,1
Baran,Moderate,187,PM2.5,1
Barbil,Moderate,159,PM10,1
Bareilly,Moderate,114,"PM10, PM2.5",2
Baripada,Moderate,144,PM2.5,1
Barmer,Very Poor,344,PM2.5,1
Bathinda,Poor,216,PM2.5,1
Begusarai,Very Poor,314,PM2.5,1
Belapur,Poor,204,O3,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,64,"PM10, PM2.5",12
Bettiah,Poor,213,PM2.5,1
Bhagalpur,Poor,271,PM2.5,2
Bharatpur,Poor,255,PM2.5,1
Bhilai,Good,42,PM10,2
Bhilwara,Moderate,149,PM2.5,1
Bhiwadi,Poor,281,PM2.5,1
Bhiwandi,Moderate,120,PM10,1
Bhiwani,Moderate,137,PM2.5,1
Bhopal,Moderate,156,"PM10, PM2.5",2
Bhubaneswar,Poor,267,PM2.5,2
Bidar,Satisfactory,72,PM10,1
Bihar Sharif,Moderate,163,PM10,1
Bikaner,Very Poor,352,PM2.5,1
Bilaspur,Good,44,CO,1
Bileipada,Moderate,188,PM2.5,1
Bulandshahr,Poor,251,PM2.5,1
Bundi,Moderate,183,PM2.5,1
Byasanagar,Moderate,187,PM2.5,1
Byrnihat,Very Poor,349,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,239,PM2.5,3
Chandrapur,Poor,241,PM2.5,1
Charkhi Dadri,Moderate,156,PM2.5,1
Chennai,Good,43,"CO, PM2.5",8
Chhal,Satisfactory,61,PM2.5,1
Chhapra,Very Poor,312,PM2.5,1
Chikkaballapur,Good,28,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Satisfactory,51,PM10,1
Chittorgarh,Moderate,106,PM10,1
Churu,Moderate,143,PM2.5,1
Coimbatore,Satisfactory,59,CO,1
Cuddalore,Good,21,PM10,1
Cuttack,Poor,281,PM2.5,1
Dausa,Moderate,155,PM10,1
Davanagere,Good,40,PM10,1
Dehradun,Moderate,110,PM2.5,1
Delhi,Poor,290,PM2.5,37
Dewas,Moderate,103,PM2.5,1
Dhanbad,Poor,222,NO2,1
Dharuhera,Moderate,197,PM2.5,1
Dharwad,Satisfactory,67,CO,1
Dholpur,Very Poor,400,PM2.5,1
Dhule,Moderate,184,PM2.5,1
Durgapur,Moderate,108,PM10,1
Eloor,Good,43,CO,1
Faridabad,Poor,281,"PM10, PM2.5",4
Firozabad,Moderate,161,PM2.5,1
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,57,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Poor,252,"PM10, PM2.5",2
Ghaziabad,Poor,236,PM2.5,4
Gorakhpur,Moderate,120,PM2.5,1
Greater Noida,Poor,286,PM2.5,2
Gummidipoondi,Moderate,168,PM2.5,1
Gurugram,Poor,222,PM2.5,4
Guwahati,Moderate,138,PM2.5,3
Gwalior,Poor,296,"PM10, PM2.5",4
Hajipur,Moderate,193,PM10,1
Haldia,Moderate,143,PM10,1
Hanumangarh,Poor,277,PM2.5,1
Hapur,Poor,225,PM2.5,1
Hassan,Satisfactory,81,PM10,1
Haveri,Good,38,PM10,1
Hisar,Moderate,167,CO,1
Hosur,Good,50,PM10,1
Howrah,Poor,216,PM2.5,3
Hubballi,Satisfactory,64,"CO, PM10",2
Hyderabad,Satisfactory,66,"O3, PM10",12
Imphal,Satisfactory,76,SO2,1
Indore,Moderate,166,PM2.5,1
Jabalpur,Satisfactory,51,"O3, CO",3
Jaipur,Poor,242,PM2.5,6
Jaisalmer,Very Poor,356,PM2.5,1
Jalandhar,Poor,208,PM2.5,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,69,PM2.5,1
Jalore,Poor,293,PM2.5,1
Jhalawar,Poor,216,PM2.5,1
Jhansi,Satisfactory,98,PM10,1
Jhunjhunu,Moderate,154,PM2.5,1
Jind,Moderate,122,PM2.5,1
Jodhpur,Poor,247,PM2.5,5
Kadapa,Good,33,PM2.5,1
Kaithal,Poor,238,PM2.5,1
Kalaburagi,Satisfactory,58,PM10,1
Kalyan,Satisfactory,86,PM2.5,1
Kanchipuram,Good,17,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,183,"PM10, PM2.5",2
Karauli,Satisfactory,80,PM10,1
Kashipur,Satisfactory,98,PM10,1
Katihar,Moderate,114,PM10,1
Katni,Moderate,123,PM2.5,1
Keonjhar,Moderate,158,PM2.5,1
Khanna,Poor,231,PM2.5,1
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Moderate,103,PM10,1
Kochi,Moderate,112,PM10,1
Kohima,Satisfactory,74,PM2.5,1
Kolar,Satisfactory,61,PM10,1
Kolhapur,Satisfactory,84,"O3, PM10",2
Kolkata,Moderate,150,PM2.5,7
Kollam,Satisfactory,55,PM2.5,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,52,"NO2, PM10",2
Kota,Moderate,197,PM2.5,3
Kurukshetra,Moderate,191,PM2.5,1
Latur,Satisfactory,52,PM2.5,1
Lucknow,Poor,279,PM2.5,6
Ludhiana,Moderate,185,PM2.5,1
Madikeri,Good,42,PM2.5,1
Mahad,Satisfactory,79,PM10,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Poor,204,PM2.5,1
Mandideep,Moderate,118,PM10,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Poor,202,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Manguraha,Good,50,PM10,1
Meerut,Poor,292,PM2.5,3
Milupara,Satisfactory,56,PM10,1
Moradabad,Moderate,122,"PM10, PM2.5",6
Motihari,Poor,240,PM2.5,1
Mumbai,Satisfactory,94,"NO2, PM10, PM2.5",27
Munger,Moderate,121,PM2.5,1
Muzaffarnagar,Poor,238,PM2.5,1
Muzaffarpur,Poor,257,PM2.5,3
Mysuru,Good,47,PM10,1
Nagaur,Very Poor,305,PM2.5,1
Nagpur,Satisfactory,87,PM2.5,4
Naharlagun,Satisfactory,68,PM2.5,1
Nalbari,Moderate,198,PM2.5,1
Narnaul,Moderate,158,PM2.5,1
Nashik,Satisfactory,58,PM10,4
Navi Mumbai,Moderate,165,"O3, PM2.5",6
Nayagarh,Moderate,140,PM2.5,1
Noida,Poor,272,PM2.5,4
Ooty,Good,45,PM10,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,26,SO2,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Moderate,144,PM2.5,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Satisfactory,58,PM10,1
Patiala,Moderate,133,PM2.5,1
Patna,Poor,282,"PM10, PM2.5",6
Pithampur,Moderate,154,PM2.5,1
Pratapgarh,Satisfactory,87,PM2.5,1
Prayagraj,Moderate,187,PM2.5,3
Puducherry,Satisfactory,55,CO,1
Pune,Moderate,115,"NO2, PM2.5",8
Purnia,Poor,201,PM2.5,1
Raichur,Satisfactory,86,CO,1
Raipur,Satisfactory,73,"PM10, PM2.5",3
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Poor,295,PM2.5,1
Rajsamand,Satisfactory,89,CO,1
Ramanagara,Good,38,O3,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Moderate,154,PM2.5,1
Rourkela,Moderate,158,"PM10, PM2.5",2
Rupnagar,Moderate,187,PM10,1
Sagar,Satisfactory,54,PM10,2
Saharsa,Poor,219,PM2.5,1
Salem,Satisfactory,80,SO2,1
Samastipur,Poor,242,PM2.5,1
Sangli,Satisfactory,57,PM10,1
Sasaram,Poor,257,PM2.5,1
Sawai Madhopur,Moderate,127,PM10,1
Shillong,Satisfactory,73,PM2.5,2
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,198,PM2.5,1
Silchar,Good,41,PM10,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Moderate,135,PM10,1
Sirohi,Moderate,154,PM2.5,1
Sirsa,Moderate,105,PM2.5,1
Sivasagar,Satisfactory,55,PM10,1
Siwan,Poor,240,PM2.5,1
Solapur,Satisfactory,55,PM10,3
Sonipat,Moderate,128,PM10,1
Sri Ganganagar,Moderate,151,PM2.5,1
Srinagar,Moderate,107,PM10,1
Suakati,Moderate,165,O3,1
Surat,Moderate,129,PM10,1
Talcher,Moderate,169,PM10,1
Tensa,Satisfactory,91,PM10,1
Thane,Moderate,144,"O3, PM10",2
Thiruvananthapuram,Good,48,PM10,1
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,49,"CO, NO2",2
Tonk,Poor,284,PM2.5,1
Tumakuru,Moderate,103,PM10,1
Tumidih,Satisfactory,67,PM10,1
Udaipur,Satisfactory,84,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,154,PM2.5,1
Ulhasnagar,Poor,273,O3,1
Vapi,Moderate,154,CO,1
Varanasi,Satisfactory,72,PM10,4
Vellore,Good,38,PM10,1
Vijayapura,Satisfactory,66,PM10,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",3
Vrindavan,Moderate,107,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Moderate,151,PM2.5,1
