city,level,index,pollutant,stations
Agartala,Satisfactory,91,O3,1
Agra,Satisfactory,61,PM10,6
Ahmedabad,Moderate,154,PM2.5,7
Ahmednagar,Moderate,176,O3,1
Aizawl,Moderate,102,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,53,PM10,1
Amaravati,Satisfactory,81,PM10,1
Amravati,Moderate,102,PM10,2
Amritsar,Good,34,PM2.5,1
Anantapur,Satisfactory,68,PM10,1
Angul,Moderate,187,PM10,1
Ankleshwar,Moderate,115,PM10,1
Araria,Moderate,101,PM10,1
Ariyalur,Good,34,PM10,1
Arrah,Satisfactory,82,PM10,1
Asansol,Moderate,140,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,188,PM10,1
Aurangabad (Maharashtra),Satisfactory,94,"PM10, PM2.5",3
Baddi,Moderate,102,PM10,1
Badlapur,Moderate,102,PM10,1
Baghpat,Moderate,106,PM10,1
Balasore,Moderate,117,PM10,1
Banswara,Moderate,127,PM10,1
Baran,Moderate,159,PM2.5,1
Barbil,Poor,204,PM10,1
Bareilly,Good,41,"SO2, PM10",2
Baripada,Moderate,112,PM10,1
Barmer,Moderate,159,PM10,1
Barrackpore,Moderate,170,PM10,1
Bathinda,Satisfactory,58,CO,1
Begusarai,Moderate,128,PM10,1
Belapur,Moderate,127,PM10,1
Belgaum,Good,47,PM10,1
Bengaluru,Moderate,110,"PM10, PM2.5",13
Bettiah,Satisfactory,97,PM10,1
Bhagalpur,Moderate,114,"CO, PM10",2
Bharatpur,Moderate,136,PM10,1
Bhilai,Satisfactory,61,"CO, PM10",3
Bhilwara,Moderate,121,PM10,1
Bhiwadi,Satisfactory,98,PM10,2
Bhiwandi,Satisfactory,88,PM10,1
Bhopal,Moderate,119,PM10,3
Bhubaneswar,Moderate,128,"PM10, PM2.5",2
Bidar,Satisfactory,62,PM2.5,1
Bilaspur,Satisfactory,68,PM10,1
Bileipada,Moderate,178,PM10,1
Boisar,Satisfactory,86,PM10,1
Brajrajnagar,Moderate,124,PM10,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Moderate,123,PM10,1
Buxar,Moderate,107,PM10,1
Byasanagar,Moderate,192,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,70,"O3, PM10",2
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Satisfactory,91,PM2.5,1
Chengalpattu,Satisfactory,67,PM10,1
Chennai,Satisfactory,54,"CO, PM10",8
Chhal,Satisfactory,52,PM2.5,1
Chikkaballapur,Satisfactory,86,PM10,1
Chittorgarh,Moderate,128,PM10,1
Churu,Satisfactory,85,O3,1
Coimbatore,Satisfactory,85,"PM10, PM2.5",2
Cuddalore,Good,46,"PM10, PM2.5",2
Cuttack,Moderate,158,O3,1
Damoh,Good,34,PM10,1
Dausa,Moderate,157,PM10,1
Davanagere,Satisfactory,69,PM2.5,1
Dehradun,Satisfactory,58,O3,1
Delhi,Moderate,119,"NO2, PM10, PM2.5",38
Dewas,Moderate,126,PM10,1
Dhanbad,Moderate,133,PM10,1
Dharwad,Satisfactory,67,PM10,1
Dholpur,Satisfactory,79,PM10,1
Dhule,Moderate,107,PM10,1
Dindigul,Satisfactory,71,PM10,1
Dungarpur,Moderate,125,PM10,1
Durgapur,Moderate,174,"PM10, PM2.5",3
Eloor,Satisfactory,55,PM2.5,1
Faridabad,Satisfactory,90,PM10,3
Firozabad,Satisfactory,53,PM10,2
Gandhinagar,Moderate,107,"PM10, PM2.5",3
Gaya,Moderate,101,PM10,3
Ghaziabad,Moderate,163,"PM10, PM2.5",3
Greater Noida,Moderate,102,PM10,2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Moderate,145,"PM10, PM2.5",3
Guwahati,Moderate,192,"PM10, PM2.5",4
Gwalior,Satisfactory,91,"O3, PM2.5",3
Hajipur,Moderate,198,PM2.5,1
Haldia,Moderate,142,PM10,1
Hanumangarh,Moderate,128,PM10,1
Hapur,Moderate,184,PM2.5,1
Hassan,Satisfactory,99,PM10,1
