city,level,index,pollutant,stations
Agra,Poor,231,PM2.5,1
Ahmedabad,Moderate,103,PM10,1
Alwar,Poor,224,PM2.5,1
Amaravati,Good,44,O3,1
Ambala,Very Poor,353,PM2.5,1
Amritsar,Poor,272,PM2.5,1
Ankleshwar,Satisfactory,66,CO,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Very Poor,357,PM2.5,1
Bahadurgarh,Very Poor,333,PM2.5,1
Ballabgarh,Very Poor,309,PM2.5,1
Bathinda,Moderate,181,PM10,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",9
Bhiwadi,Poor,257,PM10,1
Bhiwani,Very Poor,347,PM2.5,1
Bhopal,Satisfactory,71,O3,1
Bulandshahr,Very Poor,380,PM10,1
Chandigarh,Poor,232,PM2.5,1
Chandrapur,Satisfactory,84,PM10,1
Chennai,Satisfactory,74,"PM10, PM2.5",4
Chikkaballapur,Good,40,PM2.5,1
Delhi,Very Poor,400,"PM10, PM2.5",34
Dewas,Satisfactory,67,O3,1
Dharuhera,Very Poor,342,PM2.5,1
Eloor,Good,36,CO,1
Faridabad,Very Poor,387,PM2.5,1
Fatehabad,Moderate,190,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Poor,215,PM2.5,1
Ghaziabad,Severe,446,PM2.5,4
Greater Noida,Severe,428,PM2.5,2
Gurugram,Very Poor,368,PM2.5,2
Guwahati,Moderate,172,PM2.5,1
Haldia,Moderate,105,PM10,1
Hapur,Very Poor,331,PM10,1
Hisar,Very Poor,336,PM2.5,1
Howrah,Poor,236,PM2.5,3
Hyderabad,Satisfactory,92,"PM10, PM2.5",6
Indore,Good,48,NO2,1
Jabalpur,Moderate,118,PM2.5,1
Jaipur,Poor,271,"PM10, PM2.5",3
Jalandhar,Poor,228,PM2.5,1
Jind,Very Poor,355,PM2.5,1
Jodhpur,Moderate,195,PM2.5,1
Jorapokhar,Moderate,119,PM2.5,1
Kaithal,Very Poor,384,PM10,1
Kalaburagi,Satisfactory,60,PM10,1
Kalyan,Moderate,148,PM2.5,1
Kanpur,Very Poor,305,PM2.5,1
Karnal,Poor,295,PM10,1
Katni,Moderate,137,PM2.5,1
Khanna,Poor,211,PM10,1
Kolkata,Poor,219,PM2.5,7
Kota,Moderate,183,PM2.5,1
Kurukshetra,Very Poor,369,PM2.5,1
Lucknow,Very Poor,314,PM2.5,4
Ludhiana,Poor,258,PM2.5,1
Maihar,Moderate,101,PM10,1
Mandi Gobindgarh,Poor,236,PM2.5,1
Mandideep,Good,34,PM10,1
Mandikhera,Very Poor,317,PM2.5,1
Manesar,Very Poor,349,PM2.5,1
Meerut,Very Poor,379,PM2.5,3
Moradabad,Severe,424,PM2.5,1
Mumbai,Moderate,112,PM2.5,10
Muzaffarnagar,Very Poor,330,PM2.5,1
Muzaffarpur,Very Poor,358,PM2.5,1
Mysuru,Good,50,PM10,1
Nagpur,Moderate,140,PM2.5,1
Narnaul,Poor,291,PM2.5,1
Nashik,Good,31,O3,1
Navi Mumbai,Satisfactory,94,"CO, PM10, PM2.5",3
Noida,Severe,439,PM2.5,4
Pali,Moderate,125,PM2.5,1
Palwal,Very Poor,386,PM2.5,1
Panchkula,Poor,205,PM2.5,1
Panipat,Severe,415,PM10,1
Patiala,Poor,292,PM2.5,1
Patna,Very Poor,365,PM2.5,1
Pithampur,Good,26,PM10,1
Pune,Satisfactory,99,SO2,1
Rajamahendravaram,Satisfactory,57,PM10,1
Ramanagara,Good,50,PM10,1
Ratlam,Satisfactory,54,PM10,1
Rohtak,Very Poor,306,PM2.5,1
Rupnagar,Moderate,114,PM2.5,1
Satna,Satisfactory,97,PM10,1
Siliguri,Moderate,129,PM10,1
Singrauli,Poor,219,PM2.5,1
Sirsa,Very Poor,378,PM2.5,1
Solapur,Satisfactory,85,PM10,1
Sonipat,Poor,234,PM10,1
Talcher,Satisfactory,65,PM10,1
Thane,Satisfactory,78,O3,1
Thiruvananthapuram,Good,47,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Moderate,108,PM10,1
Ujjain,Satisfactory,67,O3,1
Vapi,Satisfactory,77,PM2.5,1
Varanasi,Poor,274,PM2.5,1
Vatva,Satisfactory,61,PM10,1
Visakhapatnam,Satisfactory,55,PM2.5,1
Yadgir,Satisfactory,54,O3,1
Yamunanagar,Very Poor,306,PM2.5,1
