city,level,index,pollutant,stations
Agartala,Satisfactory,89,PM10,1
Agra,Satisfactory,72,PM10,6
Ahmedabad,Satisfactory,98,"NO2, PM10",5
Ahmednagar,Satisfactory,59,PM10,1
Aizawl,Satisfactory,56,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Good,49,PM10,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Good,32,O3,1
Ambala,Moderate,106,PM10,1
Amravati,Good,48,PM10,2
Amritsar,Moderate,123,PM2.5,1
Anantapur,Satisfactory,54,PM10,1
Angul,Moderate,104,PM10,1
Ankleshwar,Satisfactory,53,PM10,1
Ariyalur,Good,32,SO2,1
Arrah,Satisfactory,88,PM10,1
Asansol,Moderate,160,"PM10, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,67,"NO2, PM10",3
Baddi,Poor,261,O3,1
Badlapur,Satisfactory,76,PM10,1
Baghpat,Poor,217,PM10,1
Bahadurgarh,Poor,288,PM2.5,1
Balasore,Satisfactory,83,CO,1
Ballabgarh,Poor,235,PM2.5,1
Banswara,Satisfactory,71,PM10,1
Baran,Moderate,104,PM10,1
Barbil,Poor,254,O3,1
Bareilly,Good,48,PM10,2
Baripada,Moderate,158,O3,1
Barmer,Moderate,108,PM10,1
Barrackpore,Satisfactory,69,PM10,1
Belapur,Satisfactory,64,O3,1
Belgaum,Good,34,PM10,1
Bengaluru,Good,45,"CO, PM10",11
Bettiah,Satisfactory,75,PM2.5,1
Bhagalpur,Moderate,190,PM2.5,2
Bharatpur,Satisfactory,93,PM10,1
Bhilai,Satisfactory,63,PM10,3
Bhilwara,Good,33,PM10,1
Bhiwadi,Moderate,174,"PM10, PM2.5",2
Bhiwandi,Moderate,102,PM2.5,1
Bhiwani,Moderate,104,PM10,1
Bhopal,Satisfactory,78,"O3, PM10",3
Bhubaneswar,Moderate,133,"O3, PM10",2
Bidar,Satisfactory,81,CO,1
Bihar Sharif,Satisfactory,64,PM2.5,1
Bikaner,Moderate,165,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Brajrajnagar,Moderate,191,O3,1
Bulandshahr,Moderate,175,PM10,1
Bundi,Moderate,105,PM10,1
Byasanagar,Poor,204,O3,1
Byrnihat,Satisfactory,99,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Moderate,144,"O3, PM10",3
Chandrapur,Satisfactory,63,PM2.5,2
Charkhi Dadri,Poor,275,PM2.5,1
Chennai,Satisfactory,64,"O3, CO",7
Chhal,Poor,209,O3,1
Chhapra,Satisfactory,88,PM10,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,27,PM10,1
Chittoor,Satisfactory,67,O3,1
Chittorgarh,Satisfactory,97,PM2.5,1
Churu,Moderate,127,PM10,1
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Moderate,110,O3,1
Dausa,Moderate,130,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Poor,297,O3,1
Delhi,Poor,211,"PM10, PM2.5",36
Dewas,Satisfactory,58,PM10,1
Dhanbad,Very Poor,356,NO2,1
Dharuhera,Satisfactory,84,PM2.5,1
Dharwad,Good,43,PM10,1
Dholpur,Moderate,171,PM10,1
Dhule,Satisfactory,71,PM10,1
Dungarpur,Satisfactory,68,PM10,1
Durgapur,Moderate,123,PM10,1
Faridabad,Poor,212,PM2.5,3
Fatehabad,Moderate,114,PM10,1
Firozabad,Satisfactory,83,PM10,1
Gadag,Satisfactory,60,O3,1
Gandhinagar,Satisfactory,78,PM10,2
Gangtok,Good,37,O3,1
Gaya,Moderate,111,"PM10, PM2.5",3
Ghaziabad,Moderate,181,PM10,4
Gorakhpur,Moderate,122,PM10,1
Greater Noida,Poor,247,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Poor,213,"PM10, PM2.5",3
Guwahati,Satisfactory,75,PM2.5,3
Gwalior,Moderate,162,"O3, PM2.5",4
Hajipur,Moderate,150,PM2.5,1
Haldia,Good,45,PM10,1
Hapur,Moderate,135,PM10,1
Hassan,Satisfactory,75,PM10,1
Hisar,Moderate,111,O3,1
Howrah,Satisfactory,70,PM10,3
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Satisfactory,58,PM10,8
Imphal,Satisfactory,100,SO2,2
Indore,Satisfactory,60,"SO2, PM10",2
Jabalpur,Moderate,119,"PM10, PM2.5",4
Jaipur,Moderate,123,"O3, PM10",6
Jaisalmer,Moderate,198,PM10,1
Jalandhar,Moderate,123,PM10,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Good,49,PM10,1
Jalore,Satisfactory,80,PM10,1
Jhalawar,Satisfactory,89,PM10,1
Jhunjhunu,Moderate,136,PM10,1
Jind,Moderate,108,PM10,1
Jodhpur,Satisfactory,83,PM10,5
Kalaburagi,Good,36,CO,2
Kalyan,Satisfactory,63,PM10,1
Kanpur,Moderate,131,"O3, PM10",3
Karauli,Moderate,121,O3,1
Karnal,Moderate,105,PM10,1
Kashipur,Moderate,143,PM10,1
Katihar,Satisfactory,81,PM10,1
Katni,Moderate,128,PM10,1
Keonjhar,Satisfactory,85,PM10,1
Khanna,Moderate,143,PM10,1
Khurja,Moderate,198,PM10,1
Kohima,Moderate,105,PM10,1
Kolar,Good,31,PM10,1
Kolhapur,Satisfactory,66,"CO, PM10",2
Kolkata,Good,50,"O3, PM10",5
Koppal,Good,47,NO2,1
Korba,Satisfactory,60,"NO2, PM10",2
Kota,Satisfactory,92,PM10,3
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Moderate,181,O3,1
Latur,Satisfactory,52,PM10,1
Lucknow,Moderate,148,"O3, PM2.5",6
Ludhiana,Moderate,127,PM10,1
Madikeri,Good,34,CO,1
Mahad,Satisfactory,61,O3,1
Malegaon,Satisfactory,73,PM10,1
Mandi Gobindgarh,Moderate,179,PM2.5,1
Mandideep,Satisfactory,90,PM10,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,112,PM2.5,1
Mangalore,Satisfactory,65,PM10,1
Meerut,Moderate,152,PM10,2
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Moderate,137,"O3, PM10",5
Mumbai,Satisfactory,52,PM10,23
Muzaffarnagar,Moderate,200,PM10,1
Muzaffarpur,Moderate,118,"O3, PM2.5",2
Mysuru,Good,31,O3,1
Nagaon,Satisfactory,54,O3,1
Nagaur,Moderate,108,PM10,1
Nagpur,Satisfactory,74,"O3, PM10",3
Naharlagun,Satisfactory,74,PM2.5,1
Nalbari,Satisfactory,87,PM10,1
Nanded,Satisfactory,51,O3,1
Nandesari,Moderate,117,PM10,1
Narnaul,Satisfactory,51,O3,1
Nashik,Good,46,"CO, PM10",4
Navi Mumbai,Satisfactory,75,"O3, PM10",6
Nayagarh,Satisfactory,99,PM2.5,1
Noida,Poor,207,PM10,3
Pali,Satisfactory,94,PM10,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Moderate,140,PM2.5,1
Panipat,Moderate,187,PM2.5,1
Patiala,Moderate,131,PM10,1
Patna,Moderate,154,"O3, PM10, PM2.5",6
Pimpri-Chinchwad,Good,37,PM10,1
Pithampur,Satisfactory,73,PM10,1
Pratapgarh,Satisfactory,62,O3,1
Prayagraj,Satisfactory,89,"PM10, PM2.5",3
Puducherry,Good,49,O3,1
Pune,Satisfactory,60,"CO, PM10",5
