city,level,index,pollutant,stations
Agartala,Poor,229,PM2.5,2
Agra,Moderate,157,PM2.5,6
Ahmedabad,Moderate,142,PM2.5,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,160,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,42,O3,1
Ambala,Satisfactory,87,PM2.5,1
Amritsar,Moderate,139,PM2.5,1
Anantapur,Good,40,O3,1
Araria,Poor,299,PM2.5,1
Arrah,Very Poor,336,PM2.5,1
Asansol,Very Poor,321,PM2.5,1
Aurangabad (Bihar),Very Poor,357,PM2.5,1
Aurangabad (Maharashtra),Moderate,106,PM10,1
Baddi,Poor,219,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,236,PM2.5,1
Bahadurgarh,Moderate,157,PM2.5,1
Ballabgarh,Poor,283,PM2.5,1
Bareilly,Moderate,179,PM2.5,2
Baripada,Poor,257,PM2.5,1
Bathinda,Satisfactory,77,PM10,1
Begusarai,Severe,452,PM2.5,1
Belgaum,Moderate,165,PM2.5,1
Bengaluru,Good,24,"CO, NO2",6
Bettiah,Very Poor,372,PM2.5,1
Bhagalpur,Very Poor,354,PM2.5,2
Bhiwadi,Moderate,196,PM10,1
Bhiwani,Moderate,115,PM2.5,1
Bhopal,Moderate,188,PM2.5,2
Bihar Sharif,Very Poor,385,PM2.5,1
Bilaspur,Moderate,104,PM10,1
Bileipada,Moderate,179,PM10,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Poor,234,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,165,"PM10, PM2.5",3
Chandrapur,Poor,224,PM2.5,1
Charkhi Dadri,Poor,206,PM2.5,1
Chengalpattu,Good,33,CO,1
Chennai,Good,45,"CO, PM2.5",8
Chhapra,Very Poor,362,PM2.5,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Satisfactory,88,PM10,1
Damoh,Satisfactory,59,PM2.5,1
Darbhanga,Very Poor,395,PM2.5,1
Dehradun,Satisfactory,72,PM10,1
Delhi,Very Poor,306,PM2.5,36
Dewas,Moderate,133,PM10,1
Dharuhera,Poor,224,PM2.5,1
Durgapur,Moderate,195,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Poor,275,PM2.5,4
Fatehabad,Moderate,103,PM10,1
Firozabad,Satisfactory,88,"PM10, PM2.5",2
