city,level,index,pollutant,stations
Agartala,Poor,234,PM2.5,1
Agra,Moderate,113,"PM10, PM2.5",5
Ahmedabad,Moderate,139,"PM10, PM2.5",9
Aizawl,Good,36,PM10,1
Ajmer,Moderate,107,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Ambala,Moderate,119,PM2.5,1
Amritsar,Satisfactory,98,PM10,1
Ankleshwar,Moderate,177,PM2.5,1
Araria,Poor,222,PM2.5,1
Arrah,Moderate,186,O3,1
Asansol,Moderate,148,PM2.5,1
Aurangabad,Moderate,119,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,130,PM2.5,1
Bahadurgarh,Moderate,142,PM2.5,1
Ballabgarh,Very Poor,338,PM2.5,1
Bathinda,Satisfactory,86,PM10,1
Bengaluru,Satisfactory,87,PM10,10
Bettiah,Moderate,140,PM10,1
Bhagalpur,Poor,286,PM2.5,2
Bhilai,Satisfactory,64,PM10,1
Bhiwadi,Poor,228,PM2.5,1
Bhiwani,Moderate,195,PM2.5,1
Bhopal,Moderate,118,PM10,1
Bidar,Poor,270,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Poor,219,PM2.5,1
Buxar,Poor,218,PM2.5,1
Chamarajanagar,Good,30,PM10,1
Chandigarh,Moderate,122,"PM10, PM2.5",2
Chandrapur,Moderate,196,"PM10, PM2.5",2
Charkhi Dadri,Moderate,134,CO,1
Chennai,Good,44,"CO, PM10",6
Chhapra,Poor,268,PM2.5,1
Chikkaballapur,Moderate,102,PM2.5,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Moderate,101,PM2.5,1
Darbhanga,Moderate,190,PM2.5,1
Davanagere,Moderate,132,PM10,1
Delhi,Poor,260,"PM10, PM2.5",34
Dewas,Satisfactory,80,PM10,1
Dharuhera,Moderate,173,PM2.5,1
Durgapur,Poor,246,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Faridabad,Poor,248,"PM10, PM2.5",3
Fatehabad,Satisfactory,82,PM10,1
Firozabad,Moderate,152,PM2.5,1
Gadag,Satisfactory,93,PM10,1
Gandhinagar,Moderate,123,"PM10, PM2.5",3
Gaya,Moderate,167,"PM10, PM2.5",3
Ghaziabad,Poor,247,PM2.5,3
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Poor,206,PM2.5,2
Gurugram,Poor,236,PM2.5,4
Guwahati,Poor,260,PM2.5,2
Gwalior,Moderate,180,PM2.5,1
Hajipur,Satisfactory,75,PM10,1
Haldia,Moderate,142,PM10,1
Hapur,Moderate,185,PM2.5,1
Hisar,Moderate,181,PM2.5,1
Howrah,Poor,209,PM2.5,3
Hubballi,Moderate,154,PM10,1
Hyderabad,Moderate,178,PM2.5,5
Indore,Moderate,105,PM2.5,1
Jabalpur,Moderate,161,PM10,1
Jaipur,Satisfactory,100,"PM10, PM2.5",2
Jalandhar,Satisfactory,90,PM10,1
Jind,Moderate,185,PM2.5,1
Jodhpur,Poor,209,PM2.5,1
Kaithal,Satisfactory,94,PM2.5,1
Kalyan,Poor,238,PM2.5,1
Kannur,Moderate,109,PM10,1
Kanpur,Moderate,194,PM2.5,3
Karnal,Satisfactory,92,PM10,1
Katni,Moderate,162,PM10,1
Khanna,Satisfactory,99,PM10,1
Kochi,Satisfactory,72,PM2.5,1
Kohima,Moderate,128,PM10,1
Kolkata,Moderate,194,PM2.5,7
Kollam,Satisfactory,56,PM10,1
Koppal,Moderate,154,O3,1
Kota,Moderate,102,PM2.5,1
Kozhikode,Good,45,PM10,1
Kurukshetra,Moderate,131,PM2.5,1
Lucknow,Moderate,117,"PM10, PM2.5",6
Ludhiana,Satisfactory,99,PM10,1
Madikeri,Satisfactory,84,PM10,1
Maihar,Satisfactory,57,CO,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Satisfactory,88,PM2.5,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,207,PM2.5,1
Manglore,Satisfactory,65,NO2,1
Meerut,Moderate,193,PM2.5,3
Moradabad,Satisfactory,84,PM2.5,3
Motihari,Moderate,181,PM2.5,1
Mumbai,Poor,267,"PM10, PM2.5",15
Munger,Very Poor,343,PM2.5,1
Muzaffarnagar,Poor,229,PM2.5,1
Muzaffarpur,Poor,208,PM2.5,2
Mysuru,Satisfactory,69,O3,1
Naharlagun,Satisfactory,71,PM10,1
Narnaul,Moderate,140,PM2.5,1
Nashik,Moderate,138,PM10,1
Navi Mumbai,Poor,242,PM2.5,2
Noida,Poor,218,PM2.5,4
Pali,Satisfactory,89,PM2.5,1
Palwal,Moderate,105,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Moderate,200,"PM10, PM2.5",6
Pithampur,Satisfactory,95,PM10,1
Prayagraj,Satisfactory,79,PM10,3
Puducherry,Good,43,PM10,1
Pune,Moderate,198,"SO2, PM2.5",2
Rajamahendravaram,Moderate,109,PM10,1
Rajgir,Poor,252,PM2.5,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Moderate,103,PM10,1
Rohtak,Poor,247,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Saharsa,Poor,248,PM10,1
Sasaram,Moderate,198,PM2.5,1
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Moderate,144,PM10,1
Sirsa,Satisfactory,89,PM10,1
Siwan,Poor,288,PM2.5,1
Solapur,Satisfactory,73,PM10,1
Srinagar,Moderate,123,PM10,1
Talcher,Moderate,132,NO2,1
Thane,Poor,201,O3,1
Thiruvananthapuram,Moderate,114,"PM10, PM2.5",2
Thoothukudi,Satisfactory,91,PM10,1
Tirupati,Satisfactory,56,PM2.5,1
Udaipur,Moderate,137,PM2.5,1
Udupi,Good,50,O3,1
Ujjain,Moderate,137,PM2.5,1
Vapi,Moderate,174,PM10,1
Varanasi,Satisfactory,78,"PM10, PM2.5",4
Vatva,Moderate,192,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Moderate,110,PM2.5,1
Yamunanagar,Moderate,145,PM2.5,1
