city,level,index,pollutant,stations
Agra,Good,37,"SO2, PM10",6
Ahmedabad,Satisfactory,85,PM10,8
Ahmednagar,Satisfactory,91,PM10,1
Aizawl,Good,50,PM10,1
Ajmer,Good,43,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Good,43,PM10,1
Amaravati,Satisfactory,85,PM10,1
Ambala,Good,50,PM10,1
Amravati,Satisfactory,76,PM10,2
Amritsar,Satisfactory,67,PM2.5,1
Anantapur,Satisfactory,57,PM2.5,1
Angul,Moderate,119,PM2.5,1
Ankleshwar,Satisfactory,73,PM2.5,1
Araria,Very Poor,302,O3,1
Ariyalur,Good,44,PM10,1
Asansol,Moderate,152,PM2.5,4
Aurangabad (Bihar),Satisfactory,90,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,PM10,3
Baddi,Satisfactory,88,PM10,1
Badlapur,Moderate,104,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,94,PM10,1
Bahadurgarh,Satisfactory,85,PM10,1
Balasore,Moderate,107,PM10,1
Ballabgarh,Satisfactory,72,PM10,1
Banswara,Moderate,126,PM10,1
Baran,Satisfactory,62,O3,1
Barbil,Moderate,108,PM10,1
Bareilly,Satisfactory,66,PM10,1
Baripada,Moderate,150,PM10,1
Barmer,Satisfactory,70,PM10,1
Barrackpore,Moderate,128,PM2.5,1
Bathinda,Satisfactory,56,CO,1
Begusarai,Good,48,CO,1
Belapur,Satisfactory,81,PM10,1
Belgaum,Good,41,NO2,1
Bengaluru,Satisfactory,63,"CO, PM10",12
Bettiah,Moderate,101,PM10,1
Bhagalpur,Moderate,112,PM10,2
Bharatpur,Good,32,O3,1
Bhilai,Satisfactory,67,"PM10, PM2.5",3
Bhilwara,Good,42,PM10,1
Bhiwadi,Satisfactory,73,"CO, PM10",2
Bhiwandi,Moderate,104,PM10,1
Bhiwani,Satisfactory,61,PM2.5,1
Bhopal,Satisfactory,96,"PM10, PM2.5",3
Bhubaneswar,Satisfactory,72,PM10,2
Bidar,Satisfactory,94,PM10,1
Bihar Sharif,Moderate,107,PM10,1
Bikaner,Satisfactory,72,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bileipada,Moderate,116,PM10,1
Boisar,Moderate,104,PM10,1
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Satisfactory,53,PM10,1
Bundi,Good,49,O3,1
