city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Moderate,199,PM2.5,1
Ahmedabad,Moderate,174,O3,1
Aizawl,Satisfactory,67,PM2.5,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Satisfactory,94,O3,1
Amaravati,Moderate,187,PM2.5,1
Ambala,Moderate,120,PM10,1
Amritsar,Moderate,101,PM10,1
Ankleshwar,Moderate,171,PM10,1
Asansol,Moderate,182,PM2.5,1
Aurangabad,Moderate,104,PM2.5,1
Bagalkot,Satisfactory,62,PM10,1
Baghpat,Poor,257,PM2.5,1
Bahadurgarh,Poor,221,PM2.5,1
Ballabgarh,Moderate,158,PM2.5,1
Bathinda,Satisfactory,99,PM10,1
Bengaluru,Satisfactory,92,"NO2, PM10, PM2.5",10
Bhiwadi,Poor,251,PM2.5,1
Bhiwani,Moderate,149,PM10,1
Bhopal,Moderate,180,PM2.5,1
Brajrajnagar,Satisfactory,100,PM10,1
Bulandshahr,Very Poor,323,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,96,PM10,1
Chandrapur,Moderate,122,"PM10, PM2.5",2
Charkhi Dadri,Moderate,173,PM10,1
Chennai,Satisfactory,90,"PM10, PM2.5",6
Chikkaballapur,Satisfactory,69,PM2.5,1
Chikkamagaluru,Satisfactory,77,O3,1
Damoh,Moderate,174,PM2.5,1
Delhi,Poor,290,PM2.5,36
Dewas,Moderate,111,PM10,1
Dharuhera,Poor,259,PM2.5,1
Durgapur,Moderate,156,PM10,1
Eloor,Good,50,PM10,1
Faridabad,Poor,260,"PM10, PM2.5",3
Fatehabad,Poor,257,PM2.5,1
Gandhinagar,Satisfactory,80,PM10,1
Gaya,Moderate,150,PM2.5,2
Ghaziabad,Poor,295,PM2.5,4
Greater Noida,Poor,292,PM2.5,2
Gurugram,Poor,260,PM2.5,4
Guwahati,Very Poor,334,PM2.5,1
Gwalior,Moderate,198,PM2.5,1
Hajipur,Poor,211,PM10,1
Haldia,Moderate,148,PM10,1
Hapur,Moderate,106,PM10,1
Hisar,Poor,229,PM2.5,1
Howrah,Poor,212,PM2.5,3
Hubballi,Moderate,117,NO2,1
Hyderabad,Moderate,158,PM2.5,5
Indore,Moderate,121,PM2.5,1
Jabalpur,Moderate,181,PM2.5,1
Jaipur,Moderate,179,PM2.5,3
Jalandhar,Moderate,140,PM2.5,1
Jind,Poor,260,PM2.5,1
Jodhpur,Moderate,134,PM2.5,1
Jorapokhar,Moderate,122,PM10,1
Kaithal,Moderate,128,PM2.5,1
Kalaburgi,Moderate,124,PM10,1
Kalyan,Moderate,134,PM10,1
Kannur,Satisfactory,97,PM2.5,1
Kanpur,Poor,270,PM2.5,2
Karnal,Moderate,193,PM2.5,1
Katni,Poor,204,PM2.5,1
Khanna,Moderate,121,PM2.5,1
Kohima,Moderate,127,PM2.5,1
Kolkata,Poor,203,PM2.5,7
Kollam,Satisfactory,86,CO,1
Kota,Poor,228,PM2.5,1
Kozhikode,Satisfactory,79,PM10,1
Kurukshetra,Poor,234,PM2.5,1
Lucknow,Very Poor,362,PM2.5,4
Ludhiana,Moderate,186,PM2.5,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,116,PM10,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Satisfactory,63,PM10,1
Manesar,Moderate,179,PM2.5,1
Medikeri,Satisfactory,66,PM10,1
Meerut,Poor,269,PM2.5,3
Moradabad,Very Poor,344,PM2.5,1
Mumbai,Moderate,185,PM2.5,19
Muzaffarpur,Poor,294,"PM10, PM2.5",2
Mysuru,Satisfactory,74,O3,1
Nandesari,Moderate,112,CO,1
Narnaul,Moderate,196,PM10,1
Nashik,Moderate,112,PM2.5,1
Navi Mumbai,Poor,243,PM2.5,3
Noida,Very Poor,301,PM2.5,3
Pali,Satisfactory,70,PM10,1
Palwal,Moderate,138,PM2.5,1
Panchkula,Poor,244,PM2.5,1
Panipat,Poor,212,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Poor,295,PM2.5,6
Pithampur,Moderate,143,PM2.5,1
Pune,Moderate,158,PM2.5,4
Raichur,Moderate,130,PM2.5,1
Rajamahendravaram,Poor,208,PM2.5,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Moderate,116,PM10,1
Rohtak,Poor,268,PM2.5,1
Sagar,Satisfactory,67,PM2.5,1
Satna,Moderate,108,PM10,1
Shivamogga,Satisfactory,84,PM10,1
Siliguri,Very Poor,337,PM2.5,1
Singrauli,Poor,212,PM2.5,1
Sirsa,Moderate,103,PM2.5,1
Solapur,Moderate,135,PM10,1
Sonipat,Moderate,142,PM10,1
Talcher,Moderate,114,PM10,1
Thane,Moderate,163,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Satisfactory,64,O3,1
Thrissur,Satisfactory,80,O3,1
Tirupati,Moderate,104,PM2.5,1
Ujjain,Moderate,127,O3,1
Vapi,Moderate,172,PM10,1
Varanasi,Poor,238,PM2.5,1
Vatva,Moderate,134,PM2.5,1
Vijayapura,Satisfactory,65,PM10,1
Visakhapatnam,Poor,212,PM2.5,1
Yadgir,Moderate,102,PM2.5,1
Yamunanagar,Poor,260,PM2.5,1
