city,level,index,pollutant,stations
Agartala,Poor,261,PM2.5,1
Agra,Moderate,120,"PM10, PM2.5",5
Ahmedabad,Moderate,101,"NO2, PM10, PM2.5",9
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,99,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Good,38,O3,1
Ambala,Moderate,153,PM2.5,1
Amritsar,Moderate,116,PM10,1
Ankleshwar,Moderate,113,PM2.5,1
Araria,Moderate,158,PM2.5,1
Arrah,Moderate,130,NO2,1
Asansol,Satisfactory,65,PM2.5,1
Aurangabad,Satisfactory,97,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,227,PM2.5,1
Bahadurgarh,Poor,226,PM2.5,1
Ballabgarh,Poor,259,PM2.5,1
Bathinda,Moderate,162,PM10,1
Bengaluru,Satisfactory,76,PM10,9
Bettiah,Moderate,152,PM2.5,1
Bhagalpur,Moderate,185,PM2.5,2
Bhilai,Good,42,PM10,1
Bhiwadi,Poor,273,PM2.5,1
Bhiwani,Moderate,150,PM2.5,1
Bhopal,Moderate,131,PM2.5,1
Bihar Sharif,Satisfactory,92,PM10,1
Brajrajnagar,Good,49,O3,1
Bulandshahr,Poor,276,PM2.5,1
Buxar,Moderate,187,PM2.5,1
Chamarajanagar,Good,32,NO2,1
Chandigarh,Poor,214,"PM10, PM2.5",2
Chandrapur,Satisfactory,58,PM10,2
Charkhi Dadri,Moderate,177,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10, PM2.5",7
Chhapra,Moderate,189,CO,1
Chikkaballapur,Satisfactory,76,PM10,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Satisfactory,74,PM2.5,1
Damoh,Satisfactory,99,PM2.5,1
Darbhanga,Moderate,120,PM2.5,1
Davanagere,Good,50,PM10,1
Delhi,Very Poor,321,"PM10, PM2.5",34
Dewas,Moderate,109,PM2.5,1
Dharuhera,Poor,236,PM2.5,1
Durgapur,Moderate,145,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,54,PM2.5,1
Faridabad,Poor,252,"PM10, PM2.5",3
Fatehabad,Satisfactory,90,PM10,1
Firozabad,Poor,201,PM2.5,1
Gadag,Very Poor,328,PM2.5,1
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gaya,Moderate,124,"CO, PM2.5",3
Ghaziabad,Very Poor,335,PM2.5,3
Gorakhpur,Good,38,PM10,1
Greater Noida,Very Poor,332,PM2.5,2
Gummidipoondi,Good,41,PM10,1
Gurugram,Poor,282,PM2.5,3
Guwahati,Satisfactory,76,PM10,2
Gwalior,Poor,229,PM2.5,1
Hajipur,Satisfactory,79,PM10,1
Haldia,Satisfactory,82,PM10,1
Hapur,Poor,291,PM2.5,1
Hassan,Satisfactory,99,PM10,1
Hisar,Moderate,192,PM2.5,1
Howrah,Moderate,177,"PM10, PM2.5",2
Hubballi,Moderate,112,PM2.5,1
Hyderabad,Satisfactory,66,"PM10, PM2.5",5
Indore,Moderate,122,PM2.5,1
Jabalpur,Moderate,124,PM2.5,1
Jaipur,Moderate,126,"PM10, PM2.5",2
Jalandhar,Satisfactory,97,PM2.5,1
Jind,Poor,213,PM2.5,1
Jodhpur,Poor,238,PM2.5,1
Kaithal,Moderate,129,PM2.5,1
Kalaburgi,Satisfactory,82,PM10,1
Kalyan,Poor,230,PM2.5,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karnal,Moderate,131,PM2.5,1
Katihar,Poor,218,PM2.5,1
Katni,Moderate,145,PM2.5,1
Khanna,Satisfactory,95,PM10,1
Kishanganj,Poor,270,PM2.5,1
Kochi,Moderate,106,PM2.5,1
Kohima,Satisfactory,64,PM2.5,1
Kolkata,Moderate,132,"PM10, PM2.5",6
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,61,O3,1
Kota,Moderate,128,PM2.5,1
Kozhikode,Good,40,PM10,1
Kurukshetra,Moderate,139,PM2.5,1
Lucknow,Moderate,110,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,32,CO,1
Maihar,Good,40,CO,1
