city,level,index,pollutant,stations
Agartala,Moderate,174,PM2.5,1
Agra,Satisfactory,73,"PM10, PM2.5",5
Ahmedabad,Moderate,102,PM2.5,9
Aizawl,Good,28,PM10,1
Ajmer,Moderate,103,PM2.5,1
Akola,Poor,214,PM2.5,1
Alwar,Satisfactory,93,PM2.5,1
Amaravati,Moderate,144,PM2.5,1
Ambala,Moderate,108,NO2,1
Amravati,Moderate,146,"PM10, PM2.5",2
Amritsar,Moderate,112,PM2.5,1
Anantapur,Satisfactory,93,O3,1
Angul,Poor,210,PM2.5,1
Ankleshwar,Satisfactory,92,PM10,1
Araria,Moderate,157,PM2.5,1
Ariyalur,Satisfactory,74,PM10,1
Arrah,Very Poor,395,PM10,1
Asansol,Poor,283,PM2.5,1
Aurangabad (Maharashtra),Moderate,186,PM2.5,3
Badlapur,Poor,223,PM10,1
Bagalkot,Good,42,PM2.5,1
Baghpat,Poor,235,PM2.5,1
Bahadurgarh,Moderate,139,PM2.5,1
Balasore,Poor,292,PM2.5,1
Ballabgarh,Moderate,193,PM2.5,1
Banswara,Satisfactory,90,O3,1
Baran,Moderate,159,PM2.5,1
Barbil,Moderate,150,PM10,1
Bareilly,Satisfactory,91,PM10,2
Baripada,Poor,220,PM2.5,1
Barmer,Satisfactory,95,O3,1
Bathinda,Moderate,180,PM2.5,1
Belapur,Moderate,112,PM10,1
Belgaum,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",13
Bettiah,Satisfactory,75,CO,1
Bhagalpur,Very Poor,324,PM2.5,2
Bharatpur,Poor,211,PM2.5,1
Bhilai,Moderate,138,PM2.5,2
Bhilwara,Moderate,105,PM10,1
Bhiwadi,Moderate,185,PM2.5,1
Bhiwani,Moderate,187,PM2.5,1
Bhopal,Moderate,169,PM2.5,3
Bhubaneswar,Poor,260,PM2.5,2
Bihar Sharif,Poor,235,PM10,1
Bikaner,Moderate,193,PM2.5,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Poor,226,PM10,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Moderate,143,O3,1
Byasanagar,Moderate,194,PM2.5,1
Byrnihat,Poor,258,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,140,"PM10, PM2.5",3
Chandrapur,Poor,203,PM2.5,1
Charkhi Dadri,Moderate,122,PM2.5,1
Chengalpattu,Poor,206,PM2.5,1
Chennai,Moderate,178,PM2.5,7
Chhal,Moderate,107,PM2.5,1
Chhapra,Very Poor,324,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM2.5,1
Chittorgarh,Moderate,138,PM2.5,1
Churu,Moderate,180,PM2.5,1
Cuddalore,Moderate,158,PM2.5,2
Cuttack,Poor,214,PM2.5,1
Damoh,Satisfactory,53,PM10,1
Dausa,Moderate,188,PM2.5,1
Davanagere,Satisfactory,93,PM10,1
Dehradun,Moderate,146,PM2.5,1
Delhi,Poor,218,"PM10, PM2.5",36
Dewas,Moderate,117,PM2.5,1
Dhanbad,Poor,292,NO2,1
Dharuhera,Moderate,200,PM2.5,1
Dharwad,Satisfactory,94,O3,1
Dholpur,Very Poor,310,PM2.5,1
Dhule,Moderate,175,PM10,1
Durgapur,Moderate,197,PM2.5,1
Eloor,Satisfactory,74,PM10,1
Faridabad,Moderate,172,PM2.5,4
Fatehabad,Moderate,187,PM2.5,1
Firozabad,Satisfactory,68,PM2.5,2
Gadag,Satisfactory,70,PM2.5,1
Gandhinagar,Satisfactory,70,"PM10, PM2.5",2
Gangtok,Satisfactory,56,SO2,1
Gaya,Poor,288,PM2.5,2
Ghaziabad,Moderate,186,PM2.5,4
Gorakhpur,Satisfactory,62,PM10,1
Greater Noida,Moderate,165,"O3, PM2.5",2
Gummidipoondi,Poor,230,PM2.5,1
Gurugram,Moderate,193,PM2.5,4
Guwahati,Moderate,152,PM2.5,4
Gwalior,Moderate,147,"O3, PM10, PM2.5",4
Hajipur,Poor,207,PM10,1
Haldia,Moderate,163,PM10,1
Hanumangarh,Poor,214,PM2.5,1
Hapur,Moderate,143,PM2.5,1
Hassan,Satisfactory,63,PM10,1
Haveri,Moderate,109,PM10,1
Hisar,Poor,213,PM2.5,1
Hosur,Satisfactory,96,PM10,1
Howrah,Poor,237,PM2.5,3
Hubballi,Satisfactory,89,"O3, PM2.5",2
Hyderabad,Moderate,125,"PM10, PM2.5",13
Imphal,Satisfactory,76,SO2,1
Indore,Moderate,136,PM2.5,1
Jabalpur,Poor,224,PM2.5,3
Jaipur,Moderate,157,PM2.5,5
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Moderate,138,PM2.5,1
Jalgaon,Moderate,157,PM10,1
Jalna,Moderate,143,PM2.5,1
Jhalawar,Moderate,161,PM2.5,1
Jhansi,Moderate,148,PM10,1
Jhunjhunu,Moderate,168,PM2.5,1
Jind,Moderate,160,PM2.5,1
Jodhpur,Satisfactory,99,"O3, PM2.5",4
Kadapa,Satisfactory,61,PM2.5,1
Kaithal,Moderate,152,PM2.5,1
Kalaburagi,Satisfactory,74,O3,1
Kalyan,Moderate,175,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,123,O3,3
Karauli,Satisfactory,75,PM2.5,1
Karnal,Moderate,120,PM2.5,1
Kashipur,Moderate,103,PM10,1
Katihar,Very Poor,330,PM2.5,1
Katni,Poor,244,PM2.5,1
Keonjhar,Moderate,172,PM2.5,1
Khanna,Satisfactory,93,PM2.5,1
Khurja,Satisfactory,58,SO2,1
Kishanganj,Moderate,169,PM10,1
Kochi,Satisfactory,97,PM10,1
Kolar,Satisfactory,94,PM10,1
Kolhapur,Moderate,160,O3,2
Kolkata,Poor,248,PM2.5,7
Kollam,Moderate,166,PM2.5,1
Koppal,Moderate,107,O3,1
Korba,Satisfactory,86,PM10,2
Kota,Poor,226,"O3, PM2.5",3
Kunjemura,Moderate,117,PM10,1
Kurukshetra,Moderate,143,PM2.5,1
Latur,Poor,204,PM2.5,1
Lucknow,Moderate,126,"PM10, PM2.5",6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,44,PM2.5,1
Mahad,Moderate,134,PM2.5,1
Maihar,Moderate,137,PM2.5,1
Mandi Gobindgarh,Moderate,175,PM2.5,1
Mandideep,Satisfactory,90,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Moderate,104,PM2.5,1
Mangalore,Moderate,124,PM2.5,1
Manguraha,Satisfactory,57,PM2.5,1
Meerut,Poor,238,PM2.5,3
Milupara,Satisfactory,79,PM10,1
Moradabad,Satisfactory,86,"PM10, PM2.5",6
Motihari,Poor,205,PM2.5,1
Mumbai,Moderate,154,"PM10, PM2.5",22
Munger,Moderate,150,PM10,1
Muzaffarnagar,Moderate,159,PM2.5,1
Muzaffarpur,Poor,219,PM2.5,3
Mysuru,Satisfactory,71,PM10,1
Nagaon,Satisfactory,92,PM2.5,1
Nagaur,Poor,221,PM2.5,1
Nagpur,Poor,208,PM2.5,4
Naharlagun,Good,49,PM2.5,1
Nalbari,Moderate,168,PM2.5,1
Nanded,Moderate,144,PM10,1
Narnaul,Moderate,156,PM2.5,1
Nashik,Moderate,163,PM2.5,4
Navi Mumbai,Moderate,143,PM2.5,7
Nayagarh,Moderate,119,PM10,1
Noida,Moderate,189,PM2.5,4
Ooty,Good,28,PM10,1
Pali,Moderate,108,PM10,1
