city,level,index,pollutant,stations
Agartala,Poor,236,PM2.5,2
Agra,Satisfactory,51,PM10,6
Ahmedabad,Moderate,154,"NO2, PM2.5",7
Aizawl,Moderate,113,PM10,1
Ajmer,Satisfactory,80,PM2.5,1
Alwar,Satisfactory,77,PM10,1
Amaravati,Moderate,114,PM10,1
Ambala,Satisfactory,70,PM2.5,1
Amritsar,Satisfactory,75,PM2.5,1
Anantapur,Satisfactory,71,PM10,1
Ankleshwar,Poor,258,PM2.5,1
Araria,Very Poor,304,PM2.5,1
Ariyalur,Satisfactory,77,NO2,1
Arrah,Poor,210,PM2.5,1
Asansol,Moderate,193,PM2.5,1
Aurangabad (Bihar),Moderate,156,PM10,1
Aurangabad (Maharashtra),Moderate,169,PM2.5,1
Baddi,Moderate,121,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Satisfactory,73,PM10,1
Ballabgarh,Moderate,103,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Moderate,168,PM2.5,1
Bathinda,Good,47,PM10,1
Begusarai,Very Poor,329,PM2.5,1
Belgaum,Moderate,153,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",11
Bettiah,Poor,277,PM2.5,1
Bhagalpur,Poor,251,PM2.5,2
Bharatpur,Moderate,158,PM10,1
Bhilai,Satisfactory,90,PM10,2
Bhiwadi,Moderate,176,PM10,1
Bhiwani,Moderate,115,PM10,1
Bhopal,Moderate,128,PM10,3
Bidar,Satisfactory,84,PM10,1
Bihar Sharif,Moderate,102,PM10,1
Bileipada,Moderate,193,PM10,1
Brajrajnagar,Moderate,115,PM10,1
Bulandshahr,Satisfactory,82,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Moderate,114,PM2.5,3
Chandrapur,Poor,228,PM2.5,1
Charkhi Dadri,Moderate,118,PM2.5,1
Chengalpattu,Satisfactory,100,PM2.5,1
Chennai,Moderate,113,"PM10, PM2.5",8
Chhapra,Poor,211,PM10,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Chittoor,Satisfactory,84,O3,1
Damoh,Good,38,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Moderate,129,"PM10, PM2.5",38
Dewas,Moderate,114,PM10,1
Dhanbad,Moderate,139,PM10,1
Dharuhera,Moderate,119,PM10,1
Durgapur,Moderate,158,PM10,1
Eloor,Satisfactory,53,PM10,1
Faridabad,Moderate,134,PM2.5,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,83,PM10,2
Gadag,Satisfactory,86,O3,1
Gandhinagar,Moderate,186,"PM10, PM2.5",3
Gangtok,Satisfactory,86,PM10,1
Gaya,Moderate,130,"PM10, PM2.5",3
Ghaziabad,Moderate,112,PM10,4
Gorakhpur,Moderate,106,PM10,1
Greater Noida,Moderate,116,PM10,2
Gummidipoondi,Moderate,127,PM2.5,1
Gurugram,Moderate,126,"PM10, PM2.5",4
Guwahati,Poor,262,PM2.5,4
Gwalior,Moderate,164,"PM10, PM2.5",3
Hajipur,Poor,232,PM10,1
Haldia,Moderate,127,PM10,1
Hapur,Satisfactory,61,O3,1
Hassan,Satisfactory,88,PM10,1
Haveri,Moderate,122,PM10,1
Hisar,Moderate,147,PM10,1
Hosur,Moderate,141,PM2.5,1
Howrah,Moderate,156,"PM10, PM2.5",3
Hubballi,Moderate,160,PM10,2
Hyderabad,Moderate,103,"PM10, PM2.5",14
Imphal,Moderate,155,PM2.5,1
Indore,Moderate,102,NO2,1
Jabalpur,Moderate,162,PM10,1
Jaipur,Satisfactory,100,PM10,3
Jalandhar,Satisfactory,83,PM10,1
Jhansi,Moderate,114,PM10,1
Jind,Satisfactory,55,CO,1
Jodhpur,Moderate,146,"O3, PM2.5",2
