city,level,index,pollutant,stations
Agartala,Good,23,PM10,1
Agra,Moderate,120,PM10,5
Ahmedabad,Moderate,163,"O3, PM2.5",8
Ahmednagar,Moderate,112,PM10,1
Aizawl,Good,35,PM10,1
Ajmer,Moderate,117,PM10,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Satisfactory,88,PM10,1
Amravati,Moderate,106,"O3, PM10",2
Amritsar,Moderate,141,PM2.5,1
Anantapur,Satisfactory,65,PM2.5,1
Angul,Moderate,116,CO,1
Ankleshwar,Satisfactory,70,NO2,1
Araria,Satisfactory,98,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,106,PM10,1
Asansol,Satisfactory,90,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,185,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,89,"O3, CO, PM10",3
Baddi,Moderate,119,O3,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Satisfactory,92,PM10,1
Banswara,Moderate,139,PM10,1
Baran,Moderate,178,PM10,1
Barbil,Moderate,128,PM10,1
Bareilly,Satisfactory,72,"SO2, PM10",2
Baripada,Satisfactory,76,PM10,1
Barmer,Moderate,162,PM10,1
Barrackpore,Satisfactory,82,PM10,1
Bathinda,Satisfactory,52,CO,1
Begusarai,Moderate,196,PM2.5,1
Belapur,Satisfactory,64,PM10,1
Belgaum,Good,31,CO,1
Bengaluru,Satisfactory,71,"O3, PM10, PM2.5",9
Bettiah,Satisfactory,96,PM10,1
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bharatpur,Moderate,194,PM10,1
Bhilai,Satisfactory,57,"O3, CO, PM10",3
Bhilwara,Moderate,158,PM10,1
Bhiwadi,Poor,236,"O3, PM2.5",2
Bhiwandi,Satisfactory,95,PM10,1
Bhopal,Moderate,151,"O3, PM10",3
Bhubaneswar,Satisfactory,95,PM10,2
Bidar,Satisfactory,61,PM10,1
Bikaner,Moderate,151,PM10,1
Bilaspur,Satisfactory,84,PM2.5,1
Bileipada,Moderate,160,PM10,1
Boisar,Satisfactory,64,PM10,1
Bulandshahr,Moderate,138,PM10,1
Bundi,Moderate,157,PM10,1
Buxar,Satisfactory,96,PM10,1
Byasanagar,Satisfactory,97,PM10,1
Byrnihat,Moderate,123,PM2.5,1
Chandigarh,Satisfactory,100,"O3, PM10",3
Chandrapur,Moderate,166,"O3, PM10",2
Chengalpattu,Satisfactory,68,PM10,1
Chennai,Satisfactory,55,"PM10, PM2.5",4
Chhal,Satisfactory,91,PM10,1
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Good,32,CO,1
Chittoor,Satisfactory,94,PM2.5,1
Chittorgarh,Moderate,150,O3,1
Churu,Moderate,159,PM10,1
Coimbatore,Good,48,"PM10, PM2.5",2
Cuddalore,Good,38,PM2.5,1
Cuttack,Satisfactory,87,PM10,1
Damoh,Moderate,152,PM10,1
Dausa,Poor,247,PM10,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Satisfactory,96,O3,1
Delhi,Poor,205,PM10,38
Dewas,Moderate,166,PM10,1
Dhanbad,Moderate,146,PM10,1
Dholpur,Moderate,147,PM10,1
Dhule,Moderate,106,PM10,1
Dindigul,Satisfactory,84,PM10,1
Dungarpur,Moderate,144,PM10,1
Durgapur,Moderate,105,PM10,2
Eloor,Satisfactory,63,CO,1
Firozabad,Satisfactory,85,PM10,1
Gadag,Good,47,O3,1
Gandhinagar,Good,37,PM2.5,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Moderate,180,"O3, PM2.5",4
Gorakhpur,Moderate,129,PM10,1
Greater Noida,Moderate,149,"O3, PM10",2
Gummidipoondi,Satisfactory,68,PM10,1
Gurugram,Moderate,176,PM2.5,1
Guwahati,Satisfactory,65,"PM10, PM2.5",3
Gwalior,Poor,208,"PM10, PM2.5",3
Haldia,Satisfactory,59,PM10,1
Hapur,Satisfactory,79,CO,1
Howrah,Satisfactory,71,"O3, PM10",2
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,79,"PM10, PM2.5",12
Imphal,Moderate,107,SO2,1
Indore,Moderate,104,PM10,4
Jabalpur,Satisfactory,92,PM10,4
Jaipur,Poor,223,"O3, PM2.5",5
Jaisalmer,Moderate,114,PM10,1
Jalandhar,Satisfactory,99,PM10,1
Jalgaon,Moderate,104,PM2.5,1
Jalore,Moderate,160,PM10,1
Jhalawar,Moderate,124,PM10,1
Jhansi,Moderate,126,PM10,1
Jhunjhunu,Moderate,179,PM10,1
Jodhpur,Moderate,140,PM10,5
Kadapa,Satisfactory,61,PM2.5,1
Kalaburagi,Satisfactory,61,"SO2, PM10",2
Kalyan,Satisfactory,60,PM10,1
Kanchipuram,Satisfactory,76,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karauli,Moderate,165,PM10,1
Karur,Satisfactory,65,PM10,1
Kashipur,Satisfactory,72,PM2.5,1
Katihar,Satisfactory,55,PM2.5,1
Katni,Moderate,146,PM10,1
Keonjhar,Satisfactory,88,PM10,1
Khanna,Satisfactory,89,PM10,1
Kohima,Satisfactory,60,SO2,1
Kolhapur,Satisfactory,74,PM10,2
Kolkata,Satisfactory,63,"O3, PM10",6
Kollam,Satisfactory,73,PM10,1
Koppal,Good,50,CO,1
Korba,Moderate,196,PM10,1
Kota,Moderate,196,"PM10, PM2.5",3
Kunjemura,Poor,207,PM10,1
Latur,Moderate,117,PM10,1
Lucknow,Moderate,148,"PM10, PM2.5",6
Ludhiana,Moderate,123,PM2.5,1
Madikeri,Moderate,159,NO2,1
Madurai,Satisfactory,59,PM10,1
Mahad,Satisfactory,88,PM10,1
Maihar,Good,46,PM10,1
Malegaon,Moderate,126,PM10,1
Mandideep,Moderate,169,PM10,1
Mangalore,Satisfactory,67,PM10,1
Manguraha,Moderate,111,CO,1
Meerut,Moderate,158,"PM10, PM2.5",3
Milupara,Moderate,142,PM10,1
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Moderate,101,"O3, PM10",5
Mumbai,Satisfactory,66,"CO, PM10",19
Munger,Satisfactory,98,PM10,1
Muzaffarnagar,Moderate,116,PM10,1
Muzaffarpur,Satisfactory,97,"O3, PM2.5",3
Mysuru,Satisfactory,56,O3,1
Nagaon,Good,42,CO,1
Nagaur,Moderate,184,PM10,1
Nagpur,Moderate,128,PM10,3
Nalbari,Good,41,PM2.5,1
Namakkal,Satisfactory,61,PM10,1
Nanded,Satisfactory,73,O3,1
Nashik,Moderate,114,PM10,4
Navi Mumbai,Satisfactory,96,PM10,5
Nayagarh,Moderate,154,PM10,1
Noida,Moderate,146,"O3, PM10",3
Ooty,Satisfactory,79,PM10,1
Pali,Poor,230,PM10,1
Panchgaon,Moderate,107,PM2.5,1
Parbhani,Satisfactory,67,PM10,1
Patiala,Moderate,127,PM10,1
Patna,Moderate,141,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,91,PM10,4
Pithampur,Moderate,175,PM10,1
Pratapgarh,Moderate,157,PM10,1
Prayagraj,Moderate,132,PM10,3
Puducherry,Good,41,PM10,1
Pudukottai,Satisfactory,65,PM10,1
Pune,Moderate,122,"PM10, PM2.5",10
