city,level,index,pollutant,stations
Agra,Very Poor,329,PM2.5,1
Bengaluru,Moderate,136,"PM10, PM2.5",3
Chennai,Moderate,122,PM2.5,2
Delhi,Poor,285,PM2.5,6
Faridabad,Very Poor,320,PM2.5,1
Gaya,Poor,295,PM2.5,1
Hyderabad,Satisfactory,99,PM2.5,2
Jodhpur,Poor,250,PM2.5,1
Lucknow,Very Poor,357,PM2.5,3
Mumbai,Satisfactory,99,PM2.5,1
Muzaffarpur,Very Poor,309,PM2.5,1
Navi Mumbai,Moderate,111,CO,1
Patna,Very Poor,370,PM2.5,1
Pune,Moderate,146,PM2.5,1
Rohtak,Poor,203,PM2.5,1
Solapur,Moderate,108,PM10,1
Varanasi,Very Poor,398,PM2.5,1
