city,level,index,pollutant,stations
Agartala,Satisfactory,80,PM2.5,1
Agra,Moderate,150,PM10,5
Ahmedabad,Moderate,157,"PM10, PM2.5",8
Aizawl,Satisfactory,96,O3,1
Ajmer,Moderate,149,PM2.5,1
Alwar,Moderate,102,PM10,1
Amaravati,Good,48,PM10,1
Ambala,Moderate,142,PM10,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,196,PM2.5,1
Araria,Satisfactory,93,O3,1
Arrah,Poor,255,PM10,1
Asansol,Moderate,179,PM2.5,1
Baddi,Moderate,172,PM10,1
Bagalkot,Satisfactory,52,PM10,1
Baghpat,Poor,242,PM10,1
Bahadurgarh,Poor,269,PM10,1
Ballabgarh,Moderate,155,PM2.5,1
Bathinda,Satisfactory,80,PM10,1
Bengaluru,Satisfactory,88,"CO, PM10",8
Bettiah,Poor,256,PM2.5,1
Bhagalpur,Poor,235,PM2.5,2
Bhiwadi,Poor,288,PM2.5,1
Bhiwani,Moderate,145,PM10,1
Bhopal,Moderate,118,PM10,1
Bidar,Moderate,167,PM10,1
Bilaspur,Satisfactory,56,PM10,1
Brajrajnagar,Moderate,199,PM2.5,1
Bulandshahr,Very Poor,308,PM10,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,136,"PM10, PM2.5",3
Chandrapur,Moderate,184,PM2.5,2
Charkhi Dadri,Moderate,183,PM10,1
Chennai,Good,44,"CO, PM10",8
Chhapra,Very Poor,329,PM10,1
Chikkaballapur,Satisfactory,92,PM10,1
Chikkamagaluru,Satisfactory,51,PM10,1
Darbhanga,Moderate,196,PM10,1
Davanagere,Satisfactory,83,PM10,1
Delhi,Poor,274,"PM10, PM2.5",31
Dewas,Moderate,136,PM10,1
Dharuhera,Poor,244,PM10,1
Durgapur,Very Poor,338,PM10,1
Ernakulam,Good,33,PM2.5,1
Faridabad,Poor,242,PM2.5,2
Fatehabad,Moderate,152,PM10,1
Firozabad,Moderate,182,O3,1
Gadag,Satisfactory,67,PM2.5,1
Gandhinagar,Moderate,173,"PM10, PM2.5",3
Gaya,Moderate,190,"PM10, PM2.5",3
Ghaziabad,Very Poor,338,PM10,4
Gorakhpur,Satisfactory,96,PM2.5,1
Greater Noida,Poor,229,PM10,1
Gummidipoondi,Good,35,PM10,1
Gurugram,Poor,266,"PM10, PM2.5",2
Guwahati,Satisfactory,89,PM2.5,2
Gwalior,Moderate,105,PM2.5,1
Hajipur,Moderate,195,PM2.5,1
Haldia,Satisfactory,59,PM2.5,1
Hapur,Moderate,188,PM2.5,1
Hassan,Moderate,107,PM10,1
Hisar,Poor,210,PM2.5,1
Howrah,Satisfactory,96,PM10,2
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Moderate,133,"PM10, PM2.5",6
Indore,Moderate,133,PM10,1
Jabalpur,Poor,218,PM10,1
Jaipur,Moderate,133,PM2.5,2
Jalandhar,Moderate,155,PM10,1
Jhansi,Satisfactory,86,PM2.5,1
Jind,Moderate,171,PM10,1
Jodhpur,Poor,244,PM2.5,1
Kaithal,Moderate,146,PM2.5,1
Kalyan,Moderate,178,PM2.5,1
Kannur,Satisfactory,58,CO,1
Kanpur,Moderate,147,"PM10, PM2.5",3
Karnal,Moderate,126,PM10,1
Katihar,Poor,298,PM10,1
Katni,Poor,263,PM10,1
Khanna,Moderate,136,PM10,1
Kishanganj,Moderate,155,PM2.5,1
Kochi,Good,41,PM2.5,1
Kolkata,Satisfactory,89,PM10,7
Kollam,Satisfactory,72,PM10,1
Kota,Moderate,114,PM2.5,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Moderate,185,PM2.5,1
Lucknow,Poor,210,"PM10, PM2.5",6
Ludhiana,Moderate,128,PM10,1
Madikeri,Satisfactory,63,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM10,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Very Poor,319,PM2.5,1
Manglore,Good,46,CO,1
Manguraha,Moderate,168,PM2.5,1
Meerut,Poor,260,PM10,3
Moradabad,Moderate,178,"PM10, PM2.5",4
Motihari,Poor,204,PM10,1
Mumbai,Moderate,127,PM10,14
Munger,Very Poor,318,PM2.5,1
Muzaffarnagar,Poor,237,PM2.5,1
Muzaffarpur,Poor,214,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,61,PM10,1
Naharlagun,Satisfactory,87,PM10,1
Narnaul,Moderate,144,PM2.5,1
Nashik,Satisfactory,67,PM10,1
Navi Mumbai,Moderate,147,"O3, PM10, PM2.5",3
Noida,Poor,217,PM10,3
Pali,Moderate,177,PM2.5,1
Palwal,Moderate,150,PM10,1
Patiala,Moderate,146,PM10,1
Patna,Poor,285,PM2.5,4
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Moderate,119,PM10,3
Puducherry,Good,31,PM10,1
Pune,Moderate,115,"PM10, PM2.5",5
Rajamahendravaram,Good,40,PM10,1
Ramanagara,Moderate,108,PM10,1
Ratlam,Moderate,114,PM10,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Moderate,154,PM10,1
Sagar,Satisfactory,98,PM2.5,1
Samastipur,Very Poor,304,PM10,1
Sasaram,Poor,217,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shillong,Good,46,PM2.5,1
Shivamogga,Satisfactory,60,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,296,PM2.5,1
Sirsa,Satisfactory,93,O3,1
Siwan,Poor,268,PM2.5,1
Solapur,Satisfactory,74,PM10,1
Srinagar,Satisfactory,60,PM10,1
Talcher,Moderate,110,PM2.5,1
Thane,Moderate,170,PM2.5,1
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Satisfactory,58,PM10,1
Tirupati,Satisfactory,70,PM10,1
Udaipur,Moderate,127,PM10,1
Udupi,Satisfactory,52,O3,1
Ujjain,Moderate,149,PM10,1
Varanasi,Moderate,128,PM10,3
Vatva,Moderate,139,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Moderate,147,PM10,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Poor,228,PM2.5,1
