city,level,index,pollutant,stations
Hassan,Satisfactory,81,PM10,1
Haveri,Satisfactory,75,PM10,1
Hisar,Satisfactory,95,PM10,1
Hosur,Satisfactory,95,PM10,1
Howrah,Moderate,166,"PM10, PM2.5",2
Hubballi,Satisfactory,87,PM10,1
Hyderabad,Satisfactory,86,PM10,11
Imphal,Satisfactory,77,SO2,1
Indore,Moderate,154,PM2.5,1
Jabalpur,Satisfactory,75,PM10,1
Jaipur,Satisfactory,93,O3,6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Poor,225,PM2.5,1
Jalna,Satisfactory,80,PM10,1
Jhalawar,Satisfactory,92,PM10,1
Jhansi,Moderate,111,PM10,1
Jhunjhunu,Moderate,176,O3,1
Jind,Satisfactory,79,CO,1
Jodhpur,Moderate,108,"O3, PM10",5
Kadapa,Good,48,PM2.5,1
Kaithal,Satisfactory,93,PM10,1
Kalaburgi,Satisfactory,75,"CO, PM10",2
Kalyan,Moderate,160,PM10,1
Kanchipuram,Satisfactory,71,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,64,O3,3
Karauli,Satisfactory,67,O3,1
Karnal,Satisfactory,62,SO2,1
Kashipur,Satisfactory,65,PM10,1
Katihar,Moderate,166,PM2.5,1
Katni,Moderate,120,PM10,1
Keonjhar,Moderate,127,PM2.5,1
Khanna,Satisfactory,58,CO,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Moderate,142,PM2.5,1
Kochi,Satisfactory,55,PM10,1
Kolar,Moderate,134,PM10,1
Kolhapur,Satisfactory,100,PM10,2
Kolkata,Moderate,166,PM2.5,7
Koppal,Moderate,104,PM10,1
Korba,Good,44,"O3, PM10",2
Kota,Moderate,117,PM2.5,3
Kunjemura,Satisfactory,97,PM10,1
Kurukshetra,Satisfactory,61,PM2.5,1
Latur,Satisfactory,81,PM2.5,1
Lucknow,Satisfactory,62,"PM10, PM2.5",6
Ludhiana,Good,44,PM10,1
Madikeri,Satisfactory,53,PM10,1
Mahad,Satisfactory,95,PM2.5,1
Mandi Gobindgarh,Satisfactory,68,PM10,1
Mandideep,Moderate,161,PM10,1
Mandikhera,Satisfactory,56,PM10,1
Manesar,Moderate,157,PM2.5,1
Mangalore,Good,46,PM10,1
Manguraha,Good,49,CO,1
Meerut,Satisfactory,88,PM10,3
Milupara,Satisfactory,64,O3,1
Moradabad,Satisfactory,59,"CO, PM10",6
Motihari,Moderate,106,PM10,1
Mumbai,Moderate,199,"O3, PM10",20
Munger,Satisfactory,90,PM2.5,1
Muzaffarnagar,Moderate,142,PM2.5,1
Muzaffarpur,Moderate,152,PM2.5,2
Mysuru,Satisfactory,54,PM10,1
Nagaur,Moderate,103,PM10,1
Nagpur,Moderate,105,"PM10, PM2.5",3
Nalbari,Satisfactory,74,PM2.5,1
Nanded,Moderate,111,PM10,1
Narnaul,Moderate,152,PM2.5,1
Nashik,Moderate,122,"PM10, PM2.5",4
Navi Mumbai,Poor,211,PM2.5,5
Nayagarh,Moderate,115,PM10,1
Noida,Moderate,129,CO,3
Ooty,Satisfactory,62,PM2.5,1
Pali,Satisfactory,93,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Panipat,Moderate,127,PM10,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Satisfactory,52,PM10,1
Patna,Moderate,115,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,175,PM2.5,3
Pithampur,Moderate,108,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Satisfactory,95,"PM10, PM2.5",3
Pune,Moderate,170,"NO2, PM2.5",6
Purnia,Moderate,159,PM2.5,1
Raipur,Satisfactory,97,PM10,4
Rairangpur,Poor,215,PM10,1
Rajamahendravaram,Moderate,106,PM10,1
Ramanagara,Satisfactory,83,PM10,1
Ramanathapuram,Satisfactory,59,PM10,1
Ratlam,Moderate,104,PM10,1
Rishikesh,Good,31,PM10,1
Rohtak,Satisfactory,66,PM2.5,1
Rourkela,Satisfactory,81,PM10,3
Rupnagar,Moderate,111,PM10,1
Sagar,Satisfactory,66,PM10,1
Saharsa,Satisfactory,64,PM10,1
Salem,Satisfactory,78,PM2.5,1
Sangli,Satisfactory,91,PM10,1
Sasaram,Good,50,PM10,1
Satna,Moderate,129,PM10,1
Sawai Madhopur,Satisfactory,82,PM10,1
Shillong,Satisfactory,52,"PM10, PM2.5",2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Satisfactory,95,PM10,1
Silchar,Good,30,CO,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Satisfactory,70,PM10,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Satisfactory,83,O3,1
Sivasagar,Good,44,PM10,1
Siwan,Moderate,118,NO2,1
Solapur,Moderate,125,PM10,3
Sri Ganganagar,Satisfactory,78,PM10,1
Srinagar,Good,39,PM10,1
Suakati,Moderate,120,PM10,1
Surat,Moderate,120,PM10,1
Talcher,Satisfactory,98,PM10,1
Tensa,Satisfactory,95,PM2.5,1
Thane,Moderate,166,PM10,2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,82,PM10,2
Tirupur,Moderate,103,PM10,1
Tonk,Moderate,104,PM10,1
Tumakuru,Moderate,125,PM10,1
Tumidih,Satisfactory,53,PM10,1
Udaipur,Satisfactory,77,PM10,1
Udupi,Satisfactory,88,CO,1
Ujjain,Moderate,112,PM10,1
Ulhasnagar,Poor,270,PM2.5,1
Vapi,Moderate,195,PM2.5,1
Varanasi,Good,40,PM10,4
Vatva,Moderate,121,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,65,"O3, PM2.5",3
Vrindavan,Satisfactory,73,PM10,1
Yamunanagar,Satisfactory,81,PM10,1
