city,level,index,pollutant,stations
Agartala,Very Poor,315,PM2.5,1
Agra,Satisfactory,65,PM10,5
Ahmedabad,Moderate,128,"NO2, PM2.5",7
Aizawl,Satisfactory,100,PM10,1
Ajmer,Satisfactory,83,O3,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Satisfactory,97,PM10,1
Ambala,Moderate,125,PM2.5,1
Amritsar,Moderate,123,PM2.5,1
Anantapur,Satisfactory,69,PM10,1
Ankleshwar,Satisfactory,93,PM10,1
Araria,Poor,297,PM2.5,1
Ariyalur,Satisfactory,72,NO2,1
Arrah,Poor,207,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,80,PM10,1
Baddi,Moderate,188,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,218,PM2.5,1
Bahadurgarh,Moderate,140,PM2.5,1
Ballabgarh,Moderate,145,PM10,1
Bareilly,Satisfactory,84,PM10,2
Baripada,Moderate,138,PM10,1
Bathinda,Moderate,174,PM10,1
Begusarai,Poor,226,PM2.5,1
Belgaum,Moderate,139,PM10,1
Bengaluru,Satisfactory,88,PM10,10
Bettiah,Poor,255,PM2.5,1
Bhagalpur,Moderate,155,PM2.5,2
Bharatpur,Poor,202,PM2.5,1
Bhilai,Satisfactory,91,O3,2
Bhiwadi,Poor,218,PM2.5,1
Bhiwani,Moderate,151,PM2.5,1
Bhopal,Satisfactory,87,PM10,3
Bidar,Satisfactory,63,PM10,1
Bihar Sharif,Satisfactory,80,PM10,1
Bilaspur,Satisfactory,74,CO,1
Bileipada,Moderate,185,PM10,1
Brajrajnagar,Moderate,108,PM10,1
Bulandshahr,Moderate,170,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,191,PM2.5,3
Chandrapur,Moderate,102,PM2.5,1
Charkhi Dadri,Moderate,183,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,94,"PM10, PM2.5",8
Chhapra,Poor,228,PM2.5,1
Chikkaballapur,Satisfactory,91,PM2.5,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Satisfactory,62,O3,1
Coimbatore,Satisfactory,86,PM2.5,1
Damoh,Good,28,PM2.5,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Satisfactory,99,PM10,1
Delhi,Moderate,200,PM2.5,37
Dewas,Satisfactory,65,PM2.5,1
Dhanbad,Poor,230,PM2.5,1
Dharuhera,Moderate,195,PM2.5,1
Dindigul,Very Poor,346,NO2,1
Durgapur,Moderate,138,PM10,1
Eloor,Satisfactory,89,PM10,1
Faridabad,Moderate,151,PM2.5,3
Firozabad,Satisfactory,90,PM10,2
Gadag,Satisfactory,79,O3,1
Gandhinagar,Satisfactory,77,"PM10, PM2.5",3
Gangtok,Moderate,119,PM2.5,1
Gaya,Moderate,139,PM2.5,3
Ghaziabad,Moderate,171,"O3, PM2.5",4
Gorakhpur,Satisfactory,99,PM2.5,1
Greater Noida,Moderate,153,PM10,2
Gummidipoondi,Moderate,107,PM10,1
Gurugram,Moderate,170,PM2.5,4
Guwahati,Poor,248,PM2.5,4
Gwalior,Moderate,157,PM2.5,3
Hajipur,Moderate,178,PM10,1
Haldia,Moderate,139,PM10,1
Hapur,Moderate,109,O3,1
Hassan,Satisfactory,87,PM10,1
Haveri,Moderate,109,PM10,1
Hisar,Moderate,131,PM2.5,1
Hosur,Moderate,125,PM2.5,1
Howrah,Moderate,144,PM10,3
Hubballi,Moderate,139,PM10,2
Hyderabad,Moderate,101,"CO, PM10",13
Imphal,Moderate,168,"SO2, PM2.5",2
Indore,Satisfactory,60,NO2,1
Jabalpur,Satisfactory,96,PM10,1
Jaipur,Moderate,114,"PM10, PM2.5",3
Jalandhar,Moderate,135,PM2.5,1
Jhansi,Satisfactory,73,PM10,1
Jind,Satisfactory,91,PM2.5,1
Jodhpur,Moderate,198,PM2.5,2
Jorapokhar,Moderate,123,PM10,1
Kadapa,Moderate,117,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalaburgi,Satisfactory,82,PM10,2
Kalyan,Moderate,132,PM10,1
Kannur,Moderate,129,CO,1
Kanpur,Moderate,127,PM2.5,3
Karnal,Satisfactory,76,PM10,1
Kashipur,Moderate,103,PM10,1
Katihar,Moderate,176,PM10,1
Katni,Satisfactory,100,PM10,1
Keonjhar,Moderate,139,PM2.5,1
Khanna,Satisfactory,91,PM10,1
Khurja,Moderate,138,PM2.5,1
Kishanganj,Moderate,157,PM2.5,1
Kohima,Moderate,193,PM2.5,1
Kolar,Moderate,133,PM10,1
Kolkata,Moderate,128,PM2.5,7
Kollam,Satisfactory,95,PM10,1
Koppal,Satisfactory,62,O3,1
Korba,Satisfactory,69,"PM10, PM2.5",2
Kota,Moderate,162,PM2.5,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,105,PM2.5,1
Lucknow,Moderate,125,PM2.5,6
Ludhiana,Moderate,143,PM10,1
Madikeri,Good,35,O3,1
Maihar,Good,48,CO,1
Mandideep,Satisfactory,95,PM10,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Moderate,148,PM2.5,1
Mangalore,Moderate,190,PM2.5,1
Meerut,Poor,235,"PM10, PM2.5",3
Moradabad,Moderate,119,PM2.5,6
Motihari,Moderate,160,PM10,1
Mumbai,Moderate,163,"NO2, PM2.5",17
Munger,Moderate,186,PM10,1
Muzaffarnagar,Poor,225,PM2.5,1
Muzaffarpur,Moderate,196,PM2.5,2
Mysuru,Satisfactory,52,O3,1
Nagaon,Very Poor,307,PM2.5,1
Nagpur,Satisfactory,95,O3,1
Naharlagun,Satisfactory,62,PM2.5,1
Nalbari,Very Poor,310,PM2.5,1
Narnaul,Moderate,131,PM2.5,1
Nashik,Satisfactory,92,PM2.5,1
Navi Mumbai,Moderate,168,PM2.5,2
