city,level,index,pollutant,stations
Agartala,Poor,229,PM2.5,1
Agra,Satisfactory,62,O3,5
Ahmedabad,Moderate,130,PM10,6
Aizawl,Satisfactory,99,PM10,1
Ajmer,Moderate,106,PM2.5,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,59,CO,1
Ambala,Satisfactory,73,PM10,1
Amritsar,Moderate,101,PM2.5,1
Anantapur,Good,45,PM2.5,1
Ankleshwar,Satisfactory,70,CO,1
Araria,Moderate,166,PM10,1
Ariyalur,Good,43,PM2.5,1
Arrah,Moderate,146,PM10,1
Asansol,Moderate,170,PM2.5,1
Aurangabad (Bihar),Moderate,139,PM10,1
Aurangabad (Maharashtra),Moderate,116,PM10,1
Baddi,Poor,212,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,306,O3,1
Ballabgarh,Satisfactory,97,PM10,1
Banswara,Moderate,106,PM10,1
Bareilly,Satisfactory,55,PM10,2
Baripada,Moderate,164,O3,1
Barmer,Moderate,102,O3,1
Bathinda,Satisfactory,64,PM10,1
Begusarai,Poor,242,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,51,"CO, NO2",11
Bhagalpur,Moderate,162,PM10,2
Bharatpur,Moderate,120,PM10,1
Bhilai,Satisfactory,53,"O3, PM10",3
Bhiwadi,Moderate,169,PM10,1
Bhiwani,Moderate,155,PM2.5,1
Bhopal,Moderate,111,PM10,3
Bihar Sharif,Moderate,188,O3,1
Bikaner,Moderate,177,PM10,1
Bileipada,Moderate,135,PM10,1
Brajrajnagar,Satisfactory,91,CO,1
Bulandshahr,Moderate,119,O3,1
Byrnihat,Moderate,186,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,144,"O3, PM10",3
Chandrapur,Satisfactory,84,PM2.5,1
Charkhi Dadri,Poor,251,PM2.5,1
Chennai,Satisfactory,67,SO2,8
Chhal,Good,49,PM10,1
Chhapra,Poor,208,PM10,1
Chikkaballapur,Good,30,NO2,1
Chittorgarh,Moderate,106,PM10,1
Churu,Moderate,160,PM10,1
Coimbatore,Satisfactory,64,PM10,1
Cuddalore,Satisfactory,86,NO2,2
Damoh,Good,28,PM10,1
Dausa,Moderate,179,PM10,1
Davanagere,Good,28,PM10,1
Dehradun,Satisfactory,89,CO,1
Delhi,Moderate,197,"PM10, PM2.5",39
Dewas,Moderate,110,PM10,1
Dhanbad,Poor,202,PM2.5,1
Dharuhera,Moderate,110,PM2.5,1
Dharwad,Satisfactory,88,PM2.5,1
Dholpur,Moderate,120,O3,1
Durgapur,Moderate,136,PM10,1
Faridabad,Moderate,118,PM2.5,4
Fatehabad,Satisfactory,94,O3,1
Firozabad,Good,42,O3,1
