city,level,index,pollutant,stations
Byasanagar,Satisfactory,79,CO,1
Byrnihat,Poor,274,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,152,"O3, PM10, PM2.5",3
Chandrapur,Moderate,110,PM2.5,1
Charkhi Dadri,Poor,259,PM2.5,1
Chennai,Good,50,"CO, PM10, PM2.5",7
Chhal,Satisfactory,51,PM10,1
Chhapra,Very Poor,305,PM2.5,1
Chikkaballapur,Good,50,PM2.5,1
Chikkamagaluru,Good,46,O3,1
Chittoor,Satisfactory,54,O3,1
Chittorgarh,Poor,266,PM2.5,1
Churu,Poor,291,PM2.5,1
Cuddalore,Satisfactory,64,"NO2, PM2.5",2
Cuttack,Satisfactory,95,PM10,1
Damoh,Satisfactory,64,PM10,1
Davanagere,Satisfactory,55,PM10,1
Dehradun,Satisfactory,96,PM2.5,1
Delhi,Very Poor,348,PM2.5,38
Dewas,Moderate,198,PM2.5,1
Dharuhera,Poor,286,PM2.5,1
Dharwad,Satisfactory,75,CO,1
Dhule,Moderate,135,PM10,1
Durgapur,Satisfactory,68,PM10,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Very Poor,329,PM2.5,4
Fatehabad,Very Poor,328,PM2.5,1
Firozabad,Moderate,158,PM2.5,2
Gadag,Good,49,CO,1
Gandhinagar,Moderate,151,PM2.5,3
Gangtok,Satisfactory,58,SO2,1
Gaya,Moderate,170,PM2.5,3
Ghaziabad,Very Poor,321,"PM10, PM2.5",4
Gorakhpur,Moderate,125,PM2.5,1
Greater Noida,Very Poor,318,PM2.5,2
Gummidipoondi,Moderate,131,PM2.5,1
Gurugram,Poor,261,PM2.5,4
Guwahati,Moderate,103,PM2.5,4
Gwalior,Poor,236,"O3, PM10, PM2.5",4
Hajipur,Moderate,176,PM10,1
Haldia,Satisfactory,82,PM10,1
Hanumangarh,Severe,416,PM10,1
Hapur,Poor,256,PM2.5,1
Hassan,Satisfactory,65,PM10,1
Haveri,Satisfactory,77,PM10,1
Hisar,Poor,266,PM2.5,1
Hosur,Good,50,PM10,1
Howrah,Moderate,108,"PM10, PM2.5",3
Hubballi,Satisfactory,62,"O3, PM10",2
Hyderabad,Satisfactory,74,"PM10, PM2.5",10
Imphal,Satisfactory,76,SO2,1
Indore,Poor,240,PM2.5,1
Jabalpur,Moderate,109,"PM10, PM2.5",3
Jaipur,Poor,219,PM2.5,5
Jaisalmer,Poor,207,PM2.5,1
Jalandhar,Poor,247,PM2.5,1
Jalgaon,Moderate,138,PM10,1
Jalna,Moderate,110,PM10,1
Jalore,Poor,244,PM2.5,1
Jhalawar,Poor,272,PM2.5,1
Jhansi,Poor,230,PM2.5,1
Jhunjhunu,Poor,219,PM2.5,1
Jind,Poor,287,PM2.5,1
Jodhpur,Moderate,195,"O3, PM2.5",4
Kadapa,Good,39,PM2.5,1
Kaithal,Poor,202,PM2.5,1
Kalaburagi,Satisfactory,52,"SO2, PM10",2
Kalyan,Moderate,104,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,134,"PM10, PM2.5",3
Karauli,Satisfactory,90,PM2.5,1
Karnal,Moderate,148,PM2.5,1
Kashipur,Satisfactory,90,PM10,1
Katihar,Poor,242,PM2.5,1
Katni,Moderate,112,PM2.5,1
Keonjhar,Satisfactory,88,PM10,1
Khanna,Moderate,150,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Moderate,149,PM10,1
Kochi,Satisfactory,95,PM10,1
Kolar,Moderate,103,CO,1
Kolhapur,Moderate,124,"PM10, PM2.5",2
Kolkata,Satisfactory,96,"PM10, PM2.5",7
Kollam,Satisfactory,62,PM10,1
Koppal,Good,45,PM10,1
Korba,Satisfactory,88,"O3, NO2",2
Kota,Very Poor,331,PM2.5,3
Kurukshetra,Poor,214,PM2.5,1
Lucknow,Moderate,198,PM2.5,6
Ludhiana,Poor,218,PM2.5,1
Madikeri,Good,34,O3,1
Mahad,Poor,203,PM2.5,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Moderate,184,PM2.5,1
Mandideep,Moderate,146,PM10,1
Mandikhera,Moderate,127,PM10,1
Manesar,Poor,233,PM2.5,1
Manguraha,Satisfactory,68,PM2.5,1
Meerut,Very Poor,348,PM2.5,2
Milupara,Satisfactory,51,O3,1
Moradabad,Moderate,171,PM2.5,6
Motihari,Poor,206,PM2.5,1
Mumbai,Moderate,115,"O3, PM10",27
Munger,Satisfactory,74,PM10,1
Muzaffarnagar,Poor,226,PM2.5,1
Muzaffarpur,Poor,209,PM2.5,3
Mysuru,Good,50,O3,1
Nagaon,Moderate,119,PM10,1
Nagaur,Poor,213,PM2.5,1
Nagpur,Moderate,153,PM2.5,4
Nalbari,Moderate,162,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Poor,254,PM2.5,1
Nashik,Moderate,124,"PM10, PM2.5",4
Navi Mumbai,Moderate,144,"O3, PM10",5
Nayagarh,Satisfactory,95,PM10,1
Noida,Very Poor,331,PM2.5,4
Pali,Poor,254,PM2.5,1
Palwal,Moderate,132,PM10,1
Panchkula,Satisfactory,61,PM2.5,1
Panipat,Moderate,165,PM2.5,1
Parbhani,Moderate,110,PM10,1
Patiala,Poor,208,PM2.5,1
Patna,Poor,246,"PM10, PM2.5",5
Pithampur,Moderate,193,PM2.5,1
Pratapgarh,Poor,239,PM2.5,1
Prayagraj,Moderate,180,PM2.5,3
Puducherry,Good,34,PM10,1
Pune,Moderate,133,PM2.5,5
Raichur,Satisfactory,72,CO,1
Raipur,Satisfactory,79,PM10,2
Rairangpur,Moderate,161,O3,1
Rajamahendravaram,Satisfactory,61,PM10,1
Rajgir,Poor,225,PM2.5,1
Rajsamand,Poor,259,PM2.5,1
Ramanagara,Satisfactory,76,O3,1
Ramanathapuram,Good,20,PM2.5,1
Ratlam,Moderate,170,PM2.5,1
Rishikesh,Good,42,PM10,1
Rohtak,Poor,294,PM2.5,1
Rourkela,Satisfactory,93,PM10,1
Rupnagar,Poor,227,PM10,1
Sagar,Moderate,162,"PM10, PM2.5",2
Saharsa,Poor,249,PM2.5,1
Salem,Satisfactory,80,SO2,1
Sangli,Moderate,103,PM10,1
Sasaram,Moderate,105,SO2,1
Satna,Satisfactory,86,O3,1
Sawai Madhopur,Moderate,171,PM10,1
Shillong,Satisfactory,58,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,PM10,1
Sikar,Poor,244,PM10,1
Silchar,Good,42,PM10,1
Siliguri,Moderate,122,PM10,1
Singrauli,Moderate,148,PM10,1
Sirohi,Poor,202,PM2.5,1
Sirsa,Very Poor,341,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Poor,292,PM2.5,1
Solapur,Moderate,142,"PM10, PM2.5",3
Sonipat,Very Poor,371,PM2.5,1
Sri Ganganagar,Severe,423,PM10,1
Suakati,Moderate,147,O3,1
Surat,Moderate,181,PM2.5,1
Talcher,Moderate,127,PM2.5,1
Tensa,Satisfactory,79,PM10,1
Thane,Moderate,140,PM10,1
Thiruvananthapuram,Good,31,PM10,1
Thoothukudi,Good,29,CO,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,48,"CO, NO2",2
Tonk,Very Poor,341,PM2.5,1
Tumakuru,Satisfactory,94,PM10,1
Udaipur,Poor,243,PM2.5,1
Udupi,Satisfactory,81,PM10,1
Ujjain,Poor,239,PM2.5,1
Ulhasnagar,Moderate,186,PM2.5,1
Vapi,Moderate,179,PM10,1
Varanasi,Satisfactory,72,PM10,4
Vatva,Moderate,106,PM2.5,1
Vellore,Satisfactory,55,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,61,"O3, CO",3
Visakhapatnam,Satisfactory,78,PM10,1
Vrindavan,Moderate,117,PM2.5,1
Yadgir,Satisfactory,55,PM10,1
Yamuna Nagar,Moderate,154,PM2.5,1
