city,level,index,pollutant,stations
Agra,Very Poor,319,PM2.5,1
Ahmedabad,Satisfactory,96,NO2,1
Ajmer,Satisfactory,94,O3,1
Alwar,Satisfactory,80,NO2,1
Amaravati,Moderate,130,PM2.5,1
Ambala,Moderate,152,PM10,1
Amritsar,Moderate,136,PM2.5,1
Ankleshwar,Moderate,184,PM2.5,1
Asanol,Moderate,125,PM2.5,1
Aurangabad,Satisfactory,80,PM2.5,1
Baghpat,Very Poor,301,PM2.5,1
Bahadurgarh,Poor,247,PM2.5,1
Ballabgarh,Poor,267,PM2.5,1
Bathinda,Moderate,104,PM10,1
Bengaluru,Satisfactory,83,"PM10, PM2.5",8
Bhiwadi,Poor,287,PM2.5,1
Bhiwani,Moderate,103,PM10,1
Brajrajnagar,Poor,203,PM2.5,1
Bulandshahr,Very Poor,333,PM2.5,1
Chandrapur,Moderate,114,"PM10, PM2.5",2
Chennai,Satisfactory,68,O3,2
Damoh,Satisfactory,88,PM10,1
Delhi,Very Poor,342,"PM10, PM2.5",35
Dewas,Moderate,125,PM10,1
Dharuhera,Poor,286,PM2.5,1
Faridabad,Very Poor,334,PM2.5,1
Fatehabad,Moderate,154,PM2.5,1
Gandhinagar,Satisfactory,95,PM10,1
Gaya,Poor,282,PM2.5,1
Ghaziabad,Very Poor,393,PM2.5,1
Greater Noida,Very Poor,356,PM2.5,1
Gurugram,Poor,296,"NO2, PM2.5",2
Haldia,Moderate,131,PM10,1
Hapur,Very Poor,305,PM2.5,1
Hisar,Poor,214,PM2.5,1
Howrah,Poor,242,PM2.5,2
Hyderabad,Moderate,128,"PM10, PM2.5",6
Jaipur,Moderate,105,"O3, PM2.5",3
Jalandhar,Poor,208,PM10,1
Jind,Poor,210,PM2.5,1
Jodhpur,Moderate,134,PM10,1
Jorapokhar,Moderate,127,PM10,1
Kalaburgi,Moderate,103,PM10,1
Kanpur,Very Poor,348,PM2.5,1
Karnal,Poor,252,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Kolkata,Poor,248,PM2.5,2
Kota,Moderate,131,PM2.5,1
Kurushketra,Moderate,152,PM2.5,1
Lucknow,Poor,223,PM2.5,4
Ludhiana,Satisfactory,79,PM10,1
Mandi Gobindgarh,Poor,210,PM2.5,1
Mandideep,Moderate,164,O3,1
Mandikhera,Poor,206,PM2.5,1
Manesar,Poor,283,PM2.5,1
Mumbai,Poor,219,PM2.5,1
Muzaffarnagar,Poor,274,PM2.5,1
Muzaffarpur,Poor,274,O3,1
Nagpur,Moderate,194,O3,1
Narnaul,Moderate,194,PM2.5,1
Nashik,Moderate,154,O3,1
Navi Mumbai,Moderate,166,PM10,1
Noida,Very Poor,336,PM2.5,2
Pali,Moderate,107,PM10,1
Palwal,Poor,262,PM2.5,1
Panchkula,Satisfactory,82,O3,1
Panipat,Moderate,177,PM2.5,1
Patiala,Moderate,136,PM10,1
Patna,Poor,254,PM2.5,1
Pithampur,Moderate,131,PM10,1
Pune,Moderate,179,PM2.5,1
Rajamahendravaram,Moderate,123,PM2.5,1
Ratlam,Moderate,119,PM10,1
Rupnagar,Satisfactory,96,PM2.5,1
Satna,Moderate,107,CO,1
Siliguri,Moderate,152,PM10,1
Singrauli,Poor,270,PM2.5,1
Sirsa,Moderate,135,PM10,1
Solapur,Moderate,121,PM10,1
Sonipat,Poor,257,PM2.5,1
Talcher,Very Poor,315,PM10,1
Thane,Poor,246,PM2.5,1
Thiruvananthapuram,Satisfactory,70,O3,1
Tirupati,Satisfactory,72,O3,1
Udaipur,Moderate,187,PM10,1
Ujjain,Moderate,122,PM10,1
Varanasi,Very Poor,311,PM2.5,1
Vatva,Moderate,134,PM10,1
Vijayawada,Satisfactory,81,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Yamunanagar,Moderate,178,PM2.5,1
