city,level,index,pollutant,stations
Agra,Moderate,134,PM2.5,1
Ahmedabad,Poor,227,PM2.5,1
Ajmer,Moderate,132,PM10,1
Amaravati,Satisfactory,82,PM10,1
Asanol,Moderate,113,PM2.5,1
Aurangabad,Moderate,198,PM2.5,1
Bengaluru,Satisfactory,95,PM10,1
Brajrajnagar,Poor,211,PM2.5,1
Chandrapur,Poor,202,PM2.5,1
Chennai,Moderate,100,"CO, PM2.5",3
Delhi,Moderate,185,"PM10, PM2.5",31
Dewas,Moderate,124,O3,1
Durgapur,Moderate,154,PM10,1
Faridabad,Moderate,156,PM2.5,1
Ghaziabad,Moderate,178,PM10,1
Haldia,Satisfactory,83,PM10,1
Howrah,Moderate,107,PM10,1
Hyderabad,Moderate,119,"PM10, PM2.5",6
Jaipur,Moderate,108,PM10,2
Jodhpur,Poor,245,PM2.5,1
Kanpur,Satisfactory,78,PM2.5,1
Kota,Moderate,153,PM2.5,1
Lucknow,Moderate,144,PM2.5,4
Mandi Gobindgarh,Moderate,195,PM10,1
Moradabad,Moderate,174,PM2.5,1
Mumbai,Moderate,149,PM10,1
Nagpur,Satisfactory,86,PM10,1
Nashik,Poor,255,O3,1
Noida,Moderate,195,PM10,1
Pali,Moderate,199,PM2.5,1
Patiala,Satisfactory,84,PM10,1
Patna,Poor,206,PM2.5,1
Pithampur,Moderate,129,PM10,1
Pune,Moderate,149,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rohtak,Moderate,180,PM2.5,1
Satna,Moderate,105,PM10,1
Siliguri,Poor,295,PM2.5,1
Singrauli,Moderate,168,PM10,1
Solapur,Moderate,119,O3,1
Talcher,Moderate,145,PM10,1
Thane,Poor,227,PM10,1
Thiruvananthapuram,Satisfactory,81,PM10,1
Tirupati,Satisfactory,99,NO2,1
Ujjain,Moderate,169,O3,1
Varanasi,Moderate,176,PM10,1
Vijayawada,Satisfactory,76,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
