city,level,index,pollutant,stations
Agra,Moderate,134,PM2.5,1
Ahmedabad,Moderate,140,PM2.5,1
Ajmer,Moderate,106,PM2.5,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Poor,275,PM2.5,1
Asanol,Poor,230,PM2.5,1
Aurangabad,Satisfactory,96,O3,1
Baghpat,Poor,224,PM2.5,1
Bathinda,Satisfactory,77,CO,1
Bengaluru,Moderate,105,"O3, PM2.5",10
Bhiwadi,Poor,201,PM2.5,1
Bhiwani,Satisfactory,80,PM10,1
Brajrajnagar,Poor,232,PM2.5,1
Bulandshahr,Poor,276,PM2.5,1
Chandrapur,Moderate,139,"PM10, PM2.5",2
Chennai,Moderate,102,"O3, CO, PM2.5",3
Chikkaballapur,Satisfactory,91,PM10,1
Damoh,Moderate,162,PM2.5,1
Delhi,Poor,237,"PM10, PM2.5",36
Dewas,Moderate,155,PM2.5,1
Durgapur,Good,40,CO,1
Gaya,Very Poor,327,PM2.5,1
Ghaziabad,Poor,249,PM2.5,1
Greater Noida,Poor,226,PM2.5,1
Gurugram,Moderate,139,PM2.5,1
Haldia,Moderate,198,PM10,1
Hapur,Poor,250,PM2.5,1
Howrah,Very Poor,313,PM2.5,1
Hubballi,Satisfactory,93,PM10,1
Hyderabad,Moderate,148,PM2.5,5
Jaipur,Moderate,121,"PM10, PM2.5",3
Jalandhar,Satisfactory,92,PM2.5,1
Jodhpur,Moderate,126,PM10,1
Jorapokhar,Moderate,141,PM10,1
Kalaburgi,Moderate,157,PM2.5,1
Kanpur,Moderate,170,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Kolkata,Very Poor,386,PM2.5,2
Kota,Moderate,125,PM2.5,1
Kurushketra,Moderate,115,PM2.5,1
Lucknow,Moderate,158,PM2.5,4
Ludhiana,Satisfactory,88,PM10,1
Mandi Gobindgarh,Poor,209,PM2.5,1
Mandideep,Poor,203,PM2.5,1
Manesar,Satisfactory,99,PM10,1
Moradabad,Poor,217,PM2.5,1
Mumbai,Moderate,163,PM10,1
Muzaffarnagar,Poor,218,PM2.5,1
Nagpur,Moderate,168,PM2.5,1
Nashik,Moderate,179,O3,1
Navi Mumbai,Moderate,134,PM10,1
Noida,Poor,206,PM2.5,2
Pali,Moderate,117,PM10,1
Palwal,Moderate,112,PM2.5,1
Panchkula,Satisfactory,77,PM2.5,1
Panipat,Moderate,105,PM2.5,1
Patiala,Good,47,PM10,1
Patna,Poor,271,PM2.5,1
Pithampur,Moderate,179,PM2.5,1
Pune,Poor,241,PM2.5,1
Rajamahendravaram,Poor,297,PM2.5,1
Ratlam,Moderate,173,PM2.5,1
Rohtak,Moderate,134,PM2.5,1
Rupnagar,Satisfactory,79,PM10,1
Satna,Satisfactory,95,CO,1
Siliguri,Poor,282,PM2.5,1
Singrauli,Moderate,189,PM2.5,1
Sonipat,Moderate,160,PM2.5,1
Talcher,Very Poor,302,PM10,1
Thane,Moderate,170,PM10,1
Thiruvananthapuram,Moderate,133,PM2.5,1
Tirupati,Satisfactory,89,PM2.5,1
Udaipur,Moderate,187,PM2.5,1
Ujjain,Moderate,190,PM2.5,1
Varanasi,Moderate,197,PM2.5,1
Yamunanagar,Moderate,156,PM2.5,1
