city,level,index,pollutant,stations
Agra,Very Poor,315,PM2.5,1
Ahmedabad,Poor,210,PM2.5,1
Amaravati,Moderate,166,PM2.5,1
Amritsar,Moderate,111,PM10,1
Aurangabad,Moderate,148,PM2.5,1
Bengaluru,Satisfactory,58,"CO, PM10",2
Chandrapur,Moderate,140,"PM10, PM2.5",2
Chennai,Moderate,106,"O3, PM2.5",3
Delhi,Poor,218,"PM10, PM2.5",11
Dewas,Poor,254,PM2.5,1
Faridabad,Moderate,166,PM2.5,1
Ghaziabad,Very Poor,344,PM2.5,1
Gurgaon,Poor,228,PM2.5,1
Haldia,Moderate,147,PM10,1
Hyderabad,Moderate,137,PM2.5,6
Jaipur,Satisfactory,83,PM10,2
Kanpur,Poor,295,PM2.5,1
Lucknow,Very Poor,310,PM2.5,2
Ludhiana,Moderate,113,PM10,1
Mandi Gobindgarh,Moderate,145,PM2.5,1
Moradabad,Satisfactory,71,O3,1
Mumbai,Poor,210,PM2.5,1
Muzaffarpur,Very Poor,330,PM2.5,1
Nagpur,Moderate,200,PM2.5,1
Nashik,Moderate,132,PM2.5,1
Navi Mumbai,Moderate,113,PM10,1
Noida,Poor,227,PM2.5,2
Panchkula,Moderate,152,PM2.5,1
Pithampur,Poor,252,PM2.5,1
Pune,Moderate,108,PM10,1
Rajamahendravara,Moderate,127,PM2.5,1
Rohtak,Poor,244,PM2.5,1
Singrauli,Poor,296,PM2.5,1
Solapur,Moderate,130,PM10,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Satisfactory,83,PM2.5,1
Tirupati,Satisfactory,80,PM2.5,1
Ujjain,Poor,270,PM2.5,1
Varanasi,Very Poor,326,PM2.5,1
Vijayawada,Satisfactory,71,PM10,1
Visakhapatnam,Moderate,166,PM2.5,1
